Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 585.5, 303, 888.5, 293.2
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 508.1606, 745.8394, 1254, 168.1
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 502.2537, 580, 1082.2537, 186.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 476.3052, 38.7232, 515.0284, 1330
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 410.2999, 479.7, 889.9999, 185.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 407.1037, 118, 525.1037, 445
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 383, 580, 963, 166
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 381.7208, 113.5432, 495.264, 436.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 350, 150, 500, 333.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.051, 9.349, 355.4, 3801.5
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 298.9404, 698.0596, 997, 142.8
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 292.2836, 122.82, 415.1036, 338
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 283.55, 1086.5, 1370.05, 126.1
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 238.7888, 790.1, 1028.8888, 130.2
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 234.5, 1364.5, 1599, 117.2
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 229.1, 847.9, 1077, 127
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 227, 6, 233, 3883.3
Windfire Band, https://wotlkdb.com/?spell=58149, 195.2837, 327, 522.2837, 159.7
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 89.9999, 74.9, 164.8999, 220.2
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 89.2, 69, 158.2, 229.3
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 88.253, 123.7469, 211.9999, 171.3
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 88.0052, 12.2448, 100.25, 818.7
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 85.88, 69, 154.88, 224.5
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 79, 69, 148, 214.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 78.75, 74.9, 153.65, 205.1
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 77.6, 74.9, 152.5, 203.6
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 77.2, 69, 146.2, 211.9
Emerald Choker, https://wotlkdb.com/?spell=64725, 74.3556, 75.85, 150.2056, 198
Nightmare Tear, https://wotlkdb.com/?spell=68253, 74.265, 115.625, 189.89, 164.2
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 74.2222, 13.7778, 88, 638.7
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 73.25, 119, 192.25, 161.6
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 73.2499, 8, 81.2499, 1015.6
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 72, 8, 80, 1000
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 70, 250, 320, 128
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 69.75, 69, 138.75, 201.1
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 68.7499, 71, 139.7499, 196.8
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 68.55, 69, 137.55, 199.3
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 68.0538, 6.95, 75.0038, 1079.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 66.9999, 69, 135.9999, 197.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.4611, 6.95, 73.4111, 1056.3
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 65.75, 69, 134.75, 195.3
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 64.5, 135.5, 200, 147.6
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 62.55, 69, 131.55, 190.7
