Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 1054.36, 683.64, 1738, 254.2
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 665.785, 299.215, 965, 322.5
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 564.5296, 983.3592, 1547.8888, 157.4
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 541.95, 8.05, 550, 6832.3
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 498.19, 719.8, 1217.99, 169.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 491.63, 644.36, 1135.99, 176.3
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 475.2612, 1219.7388, 1695, 139
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 473.9408, 527.5592, 1001.5, 189.8
Gem Studded Band, https://wotlkdb.com/?spell=26896, 467.7228, 51.3496, 519.0724, 1010.9
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 457.2306, 428.2694, 885.5, 206.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 403.92, 115.08, 519, 451
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 367.9408, 527.5592, 895.5, 169.7
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 362.1328, 133.1312, 495.264, 372
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 345.6, 769.2, 1114.8, 144.9
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 344.0072, 10.551, 354.5582, 3360.4
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 328.6328, 116.3672, 445, 382.4
Windfire Band, https://wotlkdb.com/?spell=58149, 156.2204, 293.7796, 450, 153.2
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 153.17, 14.58, 167.75, 1150.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 120, 79, 199, 251.9
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 108, 7, 115, 1642.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 93.4, 118, 211.4, 179.2
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 93.02, 66.98, 160, 238.9
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 88.2999, 121.7, 209.9999, 172.6
