Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 595.5, 293, 888.5, 303.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 584.4999, 560, 1144.4999, 204.4
Gem Studded Band, https://wotlkdb.com/?spell=26896, 467.096, 47.9324, 515.0284, 1074.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 442.99, 952, 1394.99, 146.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 427, 108, 535, 495.4
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 403, 560, 963, 172
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 399.9998, 854.0002, 1254, 146.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 394.1233, 485, 879.1233, 181.3
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 379.5602, 115.7038, 495.264, 428
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 350, 150, 500, 333.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 347.54, 7.86, 355.4, 4521.6
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 342.3331, 806.6668, 1148.9999, 142.4
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 258.35, 111.64, 369.99, 331.4
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 253, 896, 1149, 128.2
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 227, 6, 233, 3883.3
Windfire Band, https://wotlkdb.com/?spell=58149, 223.2837, 317, 540.2837, 170.4
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 174.05, 1196, 1370.05, 114.6
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 125, 1474, 1599, 108.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 95.1, 74.9, 170, 227
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 90.5323, 9.7177, 100.25, 1031.6
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 87.3999, 124, 211.3999, 170.5
Emerald Choker, https://wotlkdb.com/?spell=64725, 85.2056, 65, 150.2056, 231.1
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 79.75, 120, 199.75, 166.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 78.75, 74.9, 153.65, 205.1
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 77.1, 74.9, 152, 202.9
