Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 596.3436, 298.66, 895.0036, 299.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 553.6, 700.4, 1254, 179
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 544, 6, 550, 9166.7
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 437.1435, 444.86, 882.0035, 198.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 412.88, 550.12, 963, 175.1
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 411.6437, 113.46, 525.1037, 462.8
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 384.99, 110.274, 495.264, 449.1
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 362.24, 1027.26, 1389.5, 135.3
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.1886, 8.3696, 354.5582, 4236.3
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 345.38, 550.12, 895.5, 162.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 334.58, 662.42, 997, 150.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 329.02, 115.98, 445, 383.7
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 327.05, 23.45, 350.5, 1494.7
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 309.94, 1289.06, 1599, 124
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 281.2288, 747.66, 1028.8888, 137.6
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 263.14, 786.86, 1050, 133.4
Windfire Band, https://wotlkdb.com/?spell=58149, 214.9237, 307.36, 522.2837, 169.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 120.8, 123.5, 244.3, 197.8
