Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3538.8433, 80, 3618.8433, 4523.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 694.6037, 271.4, 966.0037, 355.9
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 689.5, 658.5, 1348, 204.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 625.5, 696.5, 1322, 189.8
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 609.3888, 938.5, 1547.8888, 164.9
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 579.05, 410.45, 989.5, 241.1
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 548.3, 1150.7, 1699, 147.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 454.3726, 64.6998, 519.0724, 802.3
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 425.2037, 114.9, 540.1037, 470.1
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 420, 80, 500, 625
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 398.3, 720.7, 1119, 155.3
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 390.61, 117.39, 508, 432.7
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 358.4537, 485.8, 844.2537, 173.8
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 342.0333, 12.5249, 354.5582, 2830.8
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 341.19, 154.074, 495.264, 321.4
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 284.4, 755.6, 1040, 137.6
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 214.6, 85, 299.6, 352.5
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 201.2, 485.8, 687, 141.4
Windfire Band, https://wotlkdb.com/?spell=58149, 180.4, 269.6, 450, 166.9
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 150.205, 17.545, 167.75, 956.1
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 146.4052, 52.5948, 199, 378.4
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 102.15, 109.25, 211.4, 193.5
Runed Mana Band, https://wotlkdb.com/?spell=64727, 89.0999, 120.9, 209.9999, 173.7
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 86.2901, 13.7099, 100, 729.4
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 83.0999, 126.9, 209.9999, 165.5
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 83.02, 66.98, 150, 223.9
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 75.26, 2.99, 78.25, 2617.1
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 72.01, 2.99, 75, 2508.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 71.65, 7, 78.65, 1123.6
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 70.85, 80, 150.85, 188.6
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 70.75, 85, 155.75, 183.2
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 70.4199, 80, 150.4199, 188
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 70, 80, 150, 187.5
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 68.4, 80, 148.4, 185.5
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.01, 2.99, 69, 2307.7
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 65, 85, 150, 176.5
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 65, 85, 150, 176.5
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 63, 7, 70, 1000
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 62.18, 7.82, 70, 895.1
Emerald Choker, https://wotlkdb.com/?spell=64725, 62.08, 62.42, 124.5, 199.5
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 61.01, 2.99, 64, 2140.5
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 60.5576, 80, 140.5576, 175.7
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 58.5, 80, 138.5, 173.1
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 58, 7, 65, 928.6
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 57.47, 10, 67.47, 674.7
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.08, 2.92, 60, 2054.8
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 56.75, 80, 136.75, 170.9
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 56.4532, 80, 136.4532, 170.6
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 52.8999, 99.6, 152.4999, 153.1
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 49.9, 99.6, 149.5, 150.1
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 49.1499, 99.6, 148.7499, 149.3
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6832, 2.96, 50.6432, 1710.9
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 47.01, 2.99, 50, 1672.2
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 46.75, 109.25, 156, 142.8
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 45.4675, 2.99, 48.4575, 1620.7
