Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3538.8433, 80, 3618.8433, 4523.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 679.2, 285.8, 965, 337.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 624, 698, 1322, 189.4
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 570.5835, 425.42, 996.0035, 234.1
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 570.2288, 977.66, 1547.8888, 158.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 553.74, 505.76, 1059.5, 209.5
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 538.5, 659.5, 1198, 181.7
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 517.39, 1180.64, 1698.03, 143.8
Gem Studded Band, https://wotlkdb.com/?spell=26896, 450.0726, 68.9998, 519.0724, 752.3
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 420, 80, 500, 625
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 404.6, 115.4, 520, 450.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 398.3, 720.7, 1119, 155.3
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 392.6, 784.4, 1177, 150.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 391.1828, 116.8172, 508, 434.9
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 343.24, 505.76, 849, 167.9
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 342.9533, 11.6049, 354.5582, 3055.2
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 334.044, 161.22, 495.264, 307.2
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 214.6, 85, 299.6, 352.5
Windfire Band, https://wotlkdb.com/?spell=58149, 170.42, 279.58, 450, 161
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 150.905, 16.845, 167.75, 995.8
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 96.9, 114.5, 211.4, 184.6
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 85.277, 13.723, 99, 721.4
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 81.77, 66.98, 148.75, 222.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 79.85, 120.9, 200.75, 166
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 77.1, 7, 84.1, 1201.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 75.26, 2.99, 78.25, 2617.1
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 75.0999, 134.9, 209.9999, 155.7
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 72.01, 2.99, 75, 2508.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 71.65, 7, 78.65, 1123.6
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 70.85, 80, 150.85, 188.6
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 70.75, 85, 155.75, 183.2
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 70, 80, 150, 187.5
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 68.4, 80, 148.4, 185.5
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 67, 101.5, 168.5, 166
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.01, 2.99, 69, 2307.7
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 65, 85, 150, 176.5
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 65, 85, 150, 176.5
Emerald Choker, https://wotlkdb.com/?spell=64725, 62.33, 62.42, 124.75, 199.9
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 62.26, 7.74, 70, 904.4
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 60.5576, 80, 140.5576, 175.7
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 59.81, 2.99, 62.8, 2100.3
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 59.2, 80, 139.2, 174
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 58, 7, 65, 928.6
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.08, 2.92, 60, 2054.8
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 56.4532, 80, 136.4532, 170.6
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 55.4, 99.6, 155, 155.6
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 55, 80, 135, 168.8
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 54.875, 80, 134.875, 168.6
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 54.1901, 5.8099, 60, 1032.7
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 53.47, 14, 67.47, 481.9
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6832, 2.96, 50.6432, 1710.9
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 47.3999, 99.6, 146.9999, 147.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 47.01, 2.99, 50, 1672.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 45.4675, 2.99, 48.4575, 1620.7
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 45.4, 99.6, 145, 145.6
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 45.3996, 99.6, 144.9996, 145.6
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 42.975, 62.15, 105.125, 169.1
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 42.01, 2.99, 45, 1505
Scarlet Signet, https://wotlkdb.com/?spell=64728, 41.6, 208.4, 250, 120
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 41.5, 114.5, 156, 136.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 40.9999, 210, 250.9999, 119.5
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 40, 7, 47, 671.4
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 39.9999, 80, 119.9999, 150
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 39.55, 210, 249.55, 118.8
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 38.67, 16.23, 54.9, 338.3
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 38.5, 101.5, 140, 137.9
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 38.5, 101.5, 140, 137.9
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 38.5, 101.5, 140, 137.9
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 38.25, 80, 118.25, 147.8
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 38, 7, 45, 642.9
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 37.9, 7, 44.9, 641.4
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 37.88, 186.12, 224, 120.4
Stark Ametrine, https://wotlkdb.com/?spell=66587, 37.88, 186.12, 224, 120.4
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 37.1, 99.6, 136.7, 137.2
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 37.05, 114.5, 151.55, 132.4
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 37, 85, 122, 143.5
