Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 1055.72, 684.28, 1740, 254.3
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 663.11, 301.89, 965, 319.7
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 577.3888, 970.5, 1547.8888, 159.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 572.1, 417.4, 989.5, 237.1
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 569.9, 720.1, 1290, 179.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 542.05, 7.95, 550, 6918.2
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 500.1, 1195.9, 1696, 141.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 496.98, 645.02, 1142, 177
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 495.7, 513.8, 1009.5, 196.5
Gem Studded Band, https://wotlkdb.com/?spell=26896, 467.6628, 51.4096, 519.0724, 1009.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 402.82, 116.18, 519, 446.7
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 390.5328, 117.4672, 508, 432.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 377.7, 513.8, 891.5, 173.5
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 362.1328, 133.1312, 495.264, 372
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 353.5, 773.5, 1127, 145.7
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 344.3222, 10.236, 354.5582, 3463.8
Windfire Band, https://wotlkdb.com/?spell=58149, 163.2, 286.8, 450, 156.9
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 154.15, 13.6, 167.75, 1233.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 114, 85, 199, 234.1
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 93.4, 118, 211.4, 179.2
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 87.1999, 122.8, 209.9999, 171
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 84.25, 7, 91.25, 1303.6
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 83.02, 66.98, 150, 223.9
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 79.75, 85, 164.75, 193.8
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 79.025, 78, 157.025, 201.3
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 77.1, 7, 84.1, 1201.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 75.26, 2.99, 78.25, 2617.1
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 72.85, 78, 150.85, 193.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 72.01, 2.99, 75, 2508.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 71.65, 7, 78.65, 1123.6
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 71.4999, 78, 149.4999, 191.7
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 68, 7, 75, 1071.4
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.01, 2.99, 69, 2307.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 65, 85, 150, 176.5
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 63, 118, 181, 153.4
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 62.18, 7.82, 70, 895.1
Emerald Choker, https://wotlkdb.com/?spell=64725, 62.08, 62.42, 124.5, 199.5
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 59.9999, 85, 144.9999, 170.6
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 59.81, 2.99, 62.8, 2100.3
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 59.52, 7.95, 67.47, 848.7
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 59.375, 78, 137.375, 176.1
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.08, 2.92, 60, 2054.8
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 56.875, 78, 134.875, 172.9
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 56, 7, 63, 900
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 56, 78, 134, 171.8
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 55.2, 99.8, 155, 155.3
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 53.9999, 7, 60.9999, 871.4
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 49, 118, 167, 141.5
Runed Mana Band, https://wotlkdb.com/?spell=64727, 48.85, 120.9, 169.75, 140.4
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6832, 2.96, 50.6432, 1710.9
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 47.01, 2.99, 50, 1672.2
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 47, 78, 125, 160.3
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 46.9499, 99.8, 146.7499, 147
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 46.81, 2.99, 49.8, 1665.6
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 46.2, 78, 124.2, 159.2
Nightmare Tear, https://wotlkdb.com/?spell=68253, 46.1, 114.4, 160.5, 140.3
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 45.4675, 2.99, 48.4575, 1620.7
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 45.2, 99.8, 145, 145.3
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 42.975, 62.15, 105.125, 169.1
Stark Ametrine, https://wotlkdb.com/?spell=66587, 42.88, 186.12, 229, 123
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 42.8, 7, 49.8, 711.4
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 42.01, 2.99, 45, 1505
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 41.7, 78, 119.7, 153.5
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 40.5, 78, 118.5, 151.9
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 39.5, 219.75, 259.25, 118
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 38.28, 16.62, 54.9, 330.3
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 37.9, 7, 44.9, 641.4
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 37.8799, 186.12, 223.9999, 120.4
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 37, 78, 115, 147.4
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 37, 85, 122, 143.5
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 36.85, 62.15, 99, 159.3
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 35.9999, 78, 113.9999, 146.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 35.85, 62.15, 98, 157.7
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 35.52, 1.48, 37, 2500
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 34.75, 85, 119.75, 140.9
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 34.63, 186.12, 220.75, 118.6
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.585, 2.54, 37.125, 1461.6
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 34.1418, 99.8, 133.9418, 134.2
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 33.63, 186.12, 219.75, 118.1
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 33.6299, 186.12, 219.7499, 118.1
Enduring Talasite, https://wotlkdb.com/?spell=31110, 33.08, 1.92, 35, 1822.9
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 33.01, 116.99, 150, 128.2
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 33, 78, 111, 142.3
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 32.9999, 78, 110.9999, 142.3
