Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 692.5334, 98.4966, 791.03, 803.1
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 592.5, 293, 885.5, 302.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 573.2537, 560, 1133.2537, 202.4
Gem Studded Band, https://wotlkdb.com/?spell=26896, 476.7112, 37.6256, 514.3368, 1367
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 441.59, 953.4, 1394.99, 146.3
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 422.1036, 108, 530.1036, 490.8
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 403, 560, 963, 172
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 402.6606, 851.3394, 1254, 147.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 371.7999, 487.7, 859.4999, 176.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 354.6204, 5.786, 360.4064, 6228.9
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 350, 150, 500, 333.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 345.2598, 10.1402, 355.4, 3504.9
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 303.4004, 895.5996, 1199, 133.9
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 258.17, 111.82, 369.99, 330.9
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 225.2404, 803.5596, 1028.8, 128
Windfire Band, https://wotlkdb.com/?spell=58149, 223.2838, 316.9999, 540.2837, 170.4
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 223.1, 9.9, 233, 2353.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 209.0006, 1469.9994, 1679, 114.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 198, 1192, 1390, 116.6
Runed Mana Band, https://wotlkdb.com/?spell=64727, 103, 116, 219, 188.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 95, 75, 170, 226.7
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 87.3999, 124, 211.3999, 170.5
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 80.875, 69, 149.875, 217.2
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 79.75, 120, 199.75, 166.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 78.65, 75, 153.65, 204.9
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 76.6999, 75, 151.6999, 202.3
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 74.75, 69, 143.75, 208.3
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 74.2222, 13.7778, 88, 638.7
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 70.99, 69, 139.99, 202.9
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 70.75, 69, 139.75, 202.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 67.9999, 72, 139.9999, 194.4
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 67.5999, 8, 75.5999, 945
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.4633, 7.75, 75.2133, 970.5
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 65.25, 69, 134.25, 194.6
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 62.1, 10, 72.1, 721
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 61.9999, 100, 161.9999, 162
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 61.7999, 8, 69.7999, 872.5
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 60.75, 69, 129.75, 188
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 60.2499, 7.75, 67.9999, 877.4
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 60.2499, 7.75, 67.9999, 877.4
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 60, 69, 129, 187
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 58.9999, 219.99, 278.9899, 126.8
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 58.75, 69, 127.75, 185.1
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 57.75, 69, 126.75, 183.7
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 57.6126, 12.3874, 70, 565.1
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 57.51, 219.99, 277.5, 126.1
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.02, 2.98, 60, 2013.4
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 54.75, 75, 129.75, 173
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 53.75, 69, 122.75, 177.9
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 51.64, 18.36, 70, 381.3
Thick King's Amber, https://wotlkdb.com/?spell=66504, 50.027, 239, 289.027, 120.9
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 50, 8, 58, 725
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 50, 100, 150, 150
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 50, 100, 150, 150
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 50, 100, 150, 150
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 49.9903, 69, 118.9903, 172.4
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 48.2499, 119.5, 167.7499, 140.4
Deft Ametrine, https://wotlkdb.com/?spell=66584, 48.0099, 219.99, 267.9999, 121.8
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 47.2499, 7.75, 54.9999, 709.7
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.0532, 3.59, 50.6432, 1410.7
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 46.9898, 69, 115.9898, 168.1
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 46.24, 254.75, 300.99, 118.2
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 46.18, 23.72, 69.9, 294.7
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 46.01, 219.99, 266, 120.9
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 46, 239, 285, 119.2
Nightmare Tear, https://wotlkdb.com/?spell=68253, 45.4999, 142.5, 187.9999, 131.9
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 44.625, 254.75, 299.375, 117.5
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 43.55, 239, 282.55, 118.2
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 43, 72, 115, 159.7
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 43, 239, 282, 118
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 42.5, 119.5, 162, 135.6
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 42.49, 69, 111.49, 161.6
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 42.25, 119.5, 161.75, 135.4
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 42.2499, 7.75, 49.9999, 645.2
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 41.75, 72, 113.75, 158
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 41.7499, 69, 110.7499, 160.5
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 40.575, 100, 140.575, 140.6
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 38.625, 239, 277.625, 116.2
Stark Ametrine, https://wotlkdb.com/?spell=66587, 38.26, 219.99, 258.25, 117.4
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 37.9499, 8, 45.9499, 574.4
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 37.75, 72, 109.75, 152.4
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 37.15, 7.75, 44.9, 579.4
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 37.0198, 79.0052, 116.025, 146.9
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 36.2499, 254.75, 290.9999, 114.2
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.12, 0.88, 37, 4204.5
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 35.9961, 14.9602, 50.9563, 340.6
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 35.5, 119.5, 155, 129.7
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 33.9, 72, 105.9, 147.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 33.7917, 3.3333, 37.125, 1113.8
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 33.55, 72, 105.55, 146.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 33.01, 219.99, 253, 115
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 32.75, 7.75, 40.5, 522.6
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.2, 2.8, 35, 1250
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 32.05, 7.75, 39.8, 513.5
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 32, 254.75, 286.75, 112.6
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 31.8999, 8, 39.8999, 498.7
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 31.2402, 7.75, 38.9902, 503.1
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 31, 8, 39, 487.5
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 31, 69, 100, 144.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 30.9999, 124, 154.9999, 125
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 30.8999, 69, 99.8999, 144.8
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.52, 1.48, 32, 2162.2
Potent Ametrine, https://wotlkdb.com/?spell=66569, 30.01, 219.99, 250, 113.6
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 29.6896, 119.5, 149.1896, 124.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 29.4742, 14.9702, 44.4444, 296.9
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 29.1996, 119.5, 148.6996, 124.4
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 28.9, 69, 97.9, 141.9
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 28.25, 7.75, 36, 464.5
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 28.2499, 119.5, 147.7499, 123.6
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 28, 72, 100, 138.9
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 27.25, 117.75, 145, 123.1
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 27.2, 72, 99.2, 137.8
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 26.91, 219.99, 246.9, 112.2
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.75, 75, 101.75, 135.7
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 26.5096, 219.99, 246.4996, 112.1
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.2876, 0.62, 26.9076, 4339.9
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 26.25, 7.75, 34, 438.7
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 26, 8, 34, 425
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 26, 72, 98, 136.1
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 25.9, 10, 35.9, 359
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 25.4998, 119.5, 144.9998, 121.3
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 25, 254.75, 279.75, 109.8
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 24.9, 8, 32.9, 411.3
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 24.85, 10, 34.85, 348.5
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 24.6399, 15.36, 39.9999, 260.4
Dream Signet, https://wotlkdb.com/?spell=56197, 24.25, 76.5, 100.75, 131.7
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 22.7599, 219.99, 242.7499, 110.3
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 22.1999, 7.75, 29.9499, 386.5
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 22, 69, 91, 131.9
Emerald Choker, https://wotlkdb.com/?spell=64725, 21.75, 73.25, 95, 129.7
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.3464, 1.18, 22.5264, 1909
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.0905, 28.9095, 50, 173
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 21.05, 7.75, 28.8, 371.6
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.82, 1.18, 22, 1864.4
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.82, 1.18, 22, 1864.4
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 19.99, 219.99, 239.98, 109.1
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 19.9404, 40.8096, 60.75, 148.9
Etched Ametrine, https://wotlkdb.com/?spell=66572, 19.76, 219.99, 239.75, 109
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 19.4899, 119.5, 138.9899, 116.3
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.38, 0.62, 20, 3225.8
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 19.2, 7.75, 26.95, 347.7
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 19.01, 0.99, 20, 2020.2
