Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5991.05, 8.95, 6000, 67039.1
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3168.8433, 150, 3318.8433, 2212.6
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 1120.7668, 3878.2332, 4999, 128.9
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 800, 150, 950, 633.3
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 739, 887, 1626, 183.3
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 619.2823, 81.4676, 700.7499, 860.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 618.2536, 562, 1180.2536, 210
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 568.7999, 315.7, 884.4999, 280.2
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 561.6006, 982.3994, 1544, 157.2
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 478.1, 562, 1040.1, 185.1
Gem Studded Band, https://wotlkdb.com/?spell=26896, 467.7568, 46.58, 514.3368, 1104.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 426.9, 1212.6, 1639.5, 135.2
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 406.8004, 942.1996, 1349, 143.2
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 345.2828, 10.1172, 355.4, 3512.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 282.1037, 114, 396.1037, 347.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 267.1438, 118.9599, 386.1037, 324.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 266.5002, 483.4997, 749.9999, 155.1
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 228.975, 70.525, 299.5, 424.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 224.05, 8.95, 233, 2603.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 190, 839, 1029, 122.6
Windfire Band, https://wotlkdb.com/?spell=58149, 179.1999, 320.8, 499.9999, 155.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 169.8749, 105, 274.8749, 261.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 120.8163, 17.65, 138.4663, 784.5
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 110, 120, 230, 191.7
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 97.6, 131.4, 229, 174.3
Runed Mana Band, https://wotlkdb.com/?spell=64727, 96.7423, 123.2576, 219.9999, 178.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 93.2, 1506.8, 1600, 106.2
Dream Signet, https://wotlkdb.com/?spell=56197, 92.65, 77.35, 170, 219.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 79.0097, 214.99, 293.9997, 136.8
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 78, 120, 198, 165
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 77.875, 70, 147.875, 211.3
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 76.0097, 214.99, 290.9997, 135.4
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 74.9999, 70, 144.9999, 207.1
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 71, 99, 170, 171.7
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 70.0038, 5, 75.0038, 1500.1
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 68.75, 70, 138.75, 198.2
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 67.9934, 27.6666, 95.66, 345.8
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 67.6549, 120, 187.6549, 156.4
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 66.9506, 10.0494, 77, 766.2
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 64.5099, 100.99, 165.4999, 163.9
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 64.01, 214.99, 279, 129.8
Etched Ametrine, https://wotlkdb.com/?spell=66572, 62.5, 214.99, 277.49, 129.1
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 62.2599, 100.99, 163.2499, 161.6
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 62.2098, 5, 67.2098, 1344.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 62.2098, 5, 67.2098, 1344.2
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 60.8211, 8.6288, 69.4499, 804.9
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 59.75, 78, 137.75, 176.6
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 59.01, 214.99, 274, 127.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 58.75, 78, 136.75, 175.3
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 58.26, 214.99, 273.25, 127.1
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 58.25, 90.25, 148.5, 164.5
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 58, 78, 136, 174.4
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 57.14, 3.36, 60.5, 1800.6
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 57.0212, 8.6288, 65.65, 760.8
Infused Nightseye, https://wotlkdb.com/?spell=39462, 56.2, 3.8, 60, 1578.9
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 56.01, 100.99, 157, 155.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 55.76, 100.99, 156.75, 155.2
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 55.41, 14.59, 70, 479.8
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 55.3, 12.7, 68, 535.4
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 54.51, 214.99, 269.5, 125.4
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 53.9599, 100.99, 154.9499, 153.4
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 53.5099, 214.99, 268.4999, 124.9
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 52.09, 2.91, 55, 1890
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 52, 78, 130, 166.7
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 51.9998, 78, 129.9998, 166.7
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 51.26, 214.99, 266.25, 123.8
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 51, 254, 305, 120.1
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 50.98, 24.02, 75, 312.2
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 50.5602, 21.4398, 72, 335.8
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 50.01, 100.99, 151, 149.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 50.01, 214.99, 265, 123.3
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 49.9999, 105, 154.9999, 147.6
