Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 672.0514, 94.9966, 767.048, 807.4
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 591.8, 292.7, 884.5, 302.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 573.2537, 560, 1133.2537, 202.4
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 441.89, 953.1, 1394.99, 146.4
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 440, 560, 1000, 178.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 424.6506, 851.3394, 1275.99, 149.9
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 422.1036, 108, 530.1036, 490.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 367.1535, 487.85, 855.0035, 175.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 355.0682, 14.9602, 370.0284, 2473.4
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 354.6204, 5.786, 360.4064, 6228.9
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 350, 150, 500, 333.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 345.2598, 10.1402, 355.4, 3504.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 310.9744, 38.0256, 349, 917.8
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 305.4, 893.6, 1199, 134.2
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 258.12, 111.87, 369.99, 330.7
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 225.2404, 803.5596, 1028.8, 128
Windfire Band, https://wotlkdb.com/?spell=58149, 223.8337, 316.45, 540.2837, 170.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 223.1, 9.9, 233, 2353.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 212.3, 1466.7, 1679, 114.5
