Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5991.05, 8.95, 6000, 67039.1
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3168.8433, 150, 3318.8433, 2212.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 687.1201, 922.8798, 1609.9999, 174.5
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 611.2903, 89.4596, 700.7499, 783.3
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 585.3001, 329.6998, 914.9999, 277.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 556.654, 623.5996, 1180.2536, 189.3
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 534.6002, 1009.3998, 1544, 153
The Black Pearl, https://wotlkdb.com/?spell=41415, 517.996, 799.98, 1317.976, 164.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 500, 150, 650, 433.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 498.7276, 37.5916, 536.3192, 1426.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 431.2002, 967.7998, 1399, 144.6
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 416.5004, 623.5996, 1040.1, 166.8
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 344.5128, 10.8872, 355.4, 3264.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 325.0802, 872.9198, 1198, 137.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 321.8001, 1276.1998, 1597.9999, 125.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 270.0401, 129.9598, 399.9999, 307.8
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 237.0104, 499, 736.0104, 147.5
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 224.05, 8.95, 233, 2603.4
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 216.8001, 533.1998, 749.9999, 140.7
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 215.0125, 120, 335.0125, 279.2
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 205.0813, 120, 325.0813, 270.9
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 202.9699, 17.03, 219.9999, 1291.8
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 180.2714, 132.4598, 312.7312, 236.1
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 170.7899, 105, 275.7899, 262.7
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 167.6374, 119.5, 287.1374, 240.3
Windfire Band, https://wotlkdb.com/?spell=58149, 149.0001, 350.9998, 499.9999, 142.5
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 132.9999, 119.5, 252.4999, 211.3
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 109.75, 79, 188.75, 238.9
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 95.397, 54.353, 149.75, 275.5
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 94.75, 105, 199.75, 190.2
Dream Signet, https://wotlkdb.com/?spell=56197, 91.0001, 83.9999, 175, 208.3
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 88.174, 200, 288.174, 144.1
Stark Ametrine, https://wotlkdb.com/?spell=66587, 87.7496, 200, 287.7496, 143.9
Runed Mana Band, https://wotlkdb.com/?spell=64727, 82.7425, 137.2574, 219.9999, 160.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 81.66, 18.34, 100, 545.3
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 79.5, 119.5, 199, 166.5
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 77.875, 70, 147.875, 211.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 77.75, 200, 277.75, 138.9
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 76, 120, 196, 163.3
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 75.615, 200, 275.615, 137.8
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 74.9999, 70, 144.9999, 207.1
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 74.1225, 200, 274.1225, 137.1
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 73.5, 79, 152.5, 193
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 73.25, 200, 273.25, 136.6
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 73.2495, 200, 273.2495, 136.6
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 71, 99, 170, 171.7
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 70.75, 200, 270.75, 135.4
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 70.0038, 5, 75.0038, 1500.1
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 69.7699, 12.7, 82.4699, 649.4
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 68.75, 70, 138.75, 198.2
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 67.6549, 120, 187.6549, 156.4
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 66.0699, 79, 145.0699, 183.6
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 65, 200, 265, 132.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 65, 200, 265, 132.5
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 64.9, 200, 264.9, 132.5
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 64.1506, 15.8494, 80, 504.8
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 64.0555, 8.6288, 72.6843, 842.3
Durable Ametrine, https://wotlkdb.com/?spell=66571, 63.9999, 200, 263.9999, 132
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 62.2098, 5, 67.2098, 1344.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 62.2098, 5, 67.2098, 1344.2
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 61.625, 200, 261.625, 130.8
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 60.8211, 8.6288, 69.4499, 804.9
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 59.7499, 200, 259.7499, 129.9
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 59.2996, 79, 138.2996, 175.1
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 59.1711, 8.6288, 67.7999, 785.7
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 59, 79, 138, 174.7
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 58.75, 79, 137.75, 174.4
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 57, 79, 136, 172.2
Infused Nightseye, https://wotlkdb.com/?spell=39462, 56.2, 3.8, 60, 1578.9
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 53.4329, 86.317, 139.7499, 161.9
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 52.75, 79, 131.75, 166.8
