Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 579.0401, 309.4599, 888.5, 287.1
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 524.04, 729.96, 1254, 171.8
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 511.3337, 570.92, 1082.2537, 189.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 489.4952, 29.314, 518.8092, 1769.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 411.6437, 113.46, 525.1037, 462.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 406.8435, 475.16, 882.0035, 185.6
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 392.08, 570.92, 963, 168.7
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 391.032, 104.232, 495.264, 475.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 350, 150, 500, 333.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.1, 9.3, 355.4, 3821.5
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 311.04, 685.96, 997, 145.3
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 303.72, 118.28, 422, 356.8
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 288.09, 1081.96, 1370.05, 126.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 243.3288, 785.56, 1028.8888, 131
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 239.04, 1359.96, 1599, 117.6
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 233.64, 843.36, 1077, 127.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 227, 6, 233, 3883.3
Windfire Band, https://wotlkdb.com/?spell=58149, 199.8237, 322.46, 522.2837, 162
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 135.415, 130.96, 266.375, 203.4
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 110.4999, 123.5, 233.9999, 189.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 92.75, 72, 164.75, 228.8
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 92.4375, 69, 161.4375, 234
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 88.5375, 69, 157.5375, 228.3
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 88.0052, 12.2448, 100.25, 818.7
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 81.65, 72, 153.65, 213.4
Emerald Choker, https://wotlkdb.com/?spell=64725, 81.42, 73.58, 155, 210.7
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 80.9999, 72, 152.9999, 212.5
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 79.75, 69, 148.75, 215.6
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 79, 69, 148, 214.5
Nightmare Tear, https://wotlkdb.com/?spell=68253, 75.3749, 115.625, 190.9999, 165.2
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 74.2222, 13.7778, 88, 638.7
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 73.2499, 8, 81.2499, 1015.6
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 72.384, 16.456, 88.84, 539.9
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 72, 8, 80, 1000
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 70.75, 240, 310.75, 129.5
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 70.0278, 122.2222, 192.25, 157.3
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 69.2562, 69, 138.2562, 200.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 68.0538, 6.95, 75.0038, 1079.2
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 67, 8, 75, 937.5
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 66.9999, 69, 135.9999, 197.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.4, 6.95, 73.35, 1055.4
