Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 1054.42, 683.58, 1738, 254.2
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 665.785, 299.215, 965, 322.5
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 560.8888, 987, 1547.8888, 156.8
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 542.23, 7.77, 550, 7078.5
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 498.19, 719.8, 1217.99, 169.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 491.67, 644.32, 1135.99, 176.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 472.0628, 47.0096, 519.0724, 1104.2
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 470.3, 531.2, 1001.5, 188.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 469.8, 1225.2, 1695, 138.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 454.5, 431, 885.5, 205.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 403.92, 115.08, 519, 451
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 366.5328, 128.7312, 495.264, 384.7
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 364.3, 531.2, 895.5, 168.6
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.1672, 8.391, 354.5582, 4225.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 345.6, 769.2, 1114.8, 144.9
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 328.6328, 116.3672, 445, 382.4
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 155.29, 12.46, 167.75, 1346.3
Windfire Band, https://wotlkdb.com/?spell=58149, 154.4, 295.6, 450, 152.2
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 123.4501, 74.9999, 198.45, 264.6
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 108, 7, 115, 1642.9
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 104.7501, 74.9999, 179.75, 239.7
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 97.55, 121.7, 219.25, 180.2
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 93.02, 66.98, 160, 238.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 87.4001, 123.9999, 211.4, 170.5
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 85.0001, 74.9999, 160, 213.3
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 80.94, 72, 152.94, 212.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 77.4999, 72, 149.4999, 207.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 76.05, 7, 83.05, 1186.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 75.26, 2.99, 78.25, 2617.1
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 72.1251, 123.9999, 196.125, 158.2
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 72.01, 2.99, 75, 2508.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 71.65, 7, 78.65, 1123.6
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 70.8, 7.95, 78.75, 990.6
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 70.5001, 74.9999, 145.5, 194
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 67.9, 7, 74.9, 1070
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.01, 2.99, 69, 2307.7
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 62.875, 72, 134.875, 187.3
Emerald Choker, https://wotlkdb.com/?spell=64725, 62.63, 61.87, 124.5, 201.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 62.18, 7.82, 70, 895.1
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 62, 72, 134, 186.1
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 60.2, 72, 132.2, 183.6
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 59.81, 2.99, 62.8, 2100.3
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.0945, 2.9055, 60, 2065
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 55.2, 99.8, 155, 155.3
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 53.9999, 7, 60.9999, 871.4
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 53, 7, 60, 857.1
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 52.01, 2.99, 55, 1839.5
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 49.5, 220, 269.5, 122.5
Runed Mana Band, https://wotlkdb.com/?spell=64727, 49.2, 119.8, 169, 141.1
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 47.9999, 72, 119.9999, 166.7
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6832, 2.96, 50.6432, 1710.9
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 47.5999, 62.15, 109.7499, 176.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 47.01, 2.99, 50, 1672.2
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 47.0001, 74.9999, 122, 162.7
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 46.9499, 99.8, 146.7499, 147
Nightmare Tear, https://wotlkdb.com/?spell=68253, 46.8, 113.7, 160.5, 141.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 46.5, 72, 118.5, 164.6
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 46.2, 72, 118.2, 164.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 45.75, 220, 265.75, 120.8
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 44.7501, 74.9999, 119.75, 159.7
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 44.7501, 74.9999, 119.75, 159.7
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 44.3501, 123.9999, 168.35, 135.8
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 42.975, 62.15, 105.125, 169.1
Stark Ametrine, https://wotlkdb.com/?spell=66587, 42.88, 186.12, 229, 123
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 42.8, 7, 49.8, 711.4
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 42.3998, 99.8, 142.1998, 142.5
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 42.01, 2.99, 45, 1505
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41.9999, 72, 113.9999, 158.3
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 41.51, 2.99, 44.5, 1488.3
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 39, 72, 111, 154.2
