Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 578.0999, 311.4, 889.4999, 285.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 538.2, 715.8, 1254, 175.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 520.2537, 562, 1082.2537, 192.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 488.6892, 30.12, 518.8092, 1722.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 419.4035, 462.6, 882.0035, 190.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 411.3037, 113.8, 525.1037, 461.4
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 401, 562, 963, 171.4
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 383.416, 111.848, 495.264, 442.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.3352, 9.48, 355.8152, 3753.3
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 328.56, 116.44, 445, 382.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 322.5, 1067, 1389.5, 130.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 321.2, 675.8, 997, 147.5
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 296, 6, 302, 5033.3
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 261.6, 1337.4, 1599, 119.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 257.0888, 771.8, 1028.8888, 133.3
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 225, 825, 1050, 127.3
Windfire Band, https://wotlkdb.com/?spell=58149, 205.2837, 317, 522.2837, 164.8
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 140.575, 125.8, 266.375, 211.7
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 119.7499, 123.5, 243.2499, 197
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 97.66, 69, 166.66, 241.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 92.75, 72, 164.75, 228.8
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 88.21, 12.04, 100.25, 832.6
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 84.125, 69, 153.125, 221.9
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 82.7499, 69, 151.7499, 219.9
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 81.75, 229, 310.75, 135.7
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 81.65, 72, 153.65, 213.4
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 80.95, 69, 149.95, 217.3
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 79.7499, 114, 193.7499, 170
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 79.534, 15.466, 95, 614.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 75.9999, 115, 190.9999, 166.1
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 75.3499, 72, 147.3499, 204.7
Emerald Choker, https://wotlkdb.com/?spell=64725, 73, 70.75, 143.75, 203.2
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 70.65, 8, 78.65, 983.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 69.75, 69, 138.75, 201.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 69.0538, 5.95, 75.0038, 1260.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 69.05, 5.95, 75, 1260.5
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 69, 69, 138, 200
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 67.5999, 8, 75.5999, 945
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 66.9, 8, 74.9, 936.3
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 66.578, 229, 295.578, 129.1
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 64.71, 23.29, 88, 377.8
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 64, 69, 133, 192.8
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 63.9, 8, 71.9, 898.8
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 63.75, 5.95, 69.7, 1171.4
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 63, 69, 132, 191.3
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 62.0499, 5.95, 67.9999, 1142.9
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 61.16, 8.84, 70, 791.9
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 60, 69, 129, 187
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 59.9, 10, 69.9, 699
Stark Ametrine, https://wotlkdb.com/?spell=66587, 59.5, 198.75, 258.25, 129.9
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57, 3, 60, 2000
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 54.05, 5.95, 60, 1008.4
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 52.9999, 8, 60.9999, 762.5
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 50.9999, 229, 279.9999, 122.3
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.9998, 69, 119.9998, 173.9
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 50.4473, 19.5526, 69.9999, 358
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 50.1699, 114, 164.1699, 144
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 49.2, 69, 118.2, 171.3
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 47.75, 72, 119.75, 166.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 47.7499, 69, 116.7499, 169.2
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6432, 3, 50.6432, 1688.1
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 46.5, 72, 118.5, 164.6
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 46.2999, 69, 115.2999, 167.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 44.1917, 121.8, 165.9917, 136.3
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 43.75, 72, 115.75, 160.8
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 41, 8, 49, 612.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41, 69, 110, 159.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 40.99, 229, 269.99, 117.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 40.75, 198.75, 239.5, 120.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 40, 65.9, 105.9, 160.7
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 40, 69, 109, 158
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 40, 198.75, 238.75, 120.1
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 39.65, 65.9, 105.55, 160.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 39.05, 5.95, 45, 756.3
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 38.25, 69, 107.25, 155.4
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.0563, 69, 106.0563, 153.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 37, 8, 45, 562.5
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 35.99, 198.75, 234.74, 118.1
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 35.34, 1.66, 37, 2228.9
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 35.05, 65.9, 100.95, 153.2
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 34.25, 198.75, 233, 117.2
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.165, 2.96, 37.125, 1254.2
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 34.1, 65.9, 100, 151.7
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 34.05, 5.95, 40, 672.3
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 34, 8, 42, 525
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 34, 65.9, 99.9, 151.6
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 33.88, 114, 147.88, 129.7
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 33.85, 5.95, 39.8, 668.9
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 33.6, 65.9, 99.5, 151
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 33.05, 5.95, 39, 655.5
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.1, 2.9, 35, 1206.9
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 32.1, 65.9, 98, 148.7
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 31.9999, 8, 39.9999, 500
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 31, 229, 260, 113.5
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.82, 1.18, 32, 2711.9
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 30.2062, 198.75, 228.9562, 115.2
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 8, 38, 475
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 29.9998, 198.75, 228.7498, 115.1
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29.9, 69, 98.9, 143.3
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 29, 114, 143, 125.4
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 29, 198.75, 227.75, 114.6
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 28.9999, 69, 97.9999, 142
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 28.95, 5.95, 34.9, 586.6
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 28.7499, 72, 100.7499, 139.9
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 28.05, 5.95, 34, 571.4
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 28, 72, 100, 138.9
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 27.5963, 23.36, 50.9563, 218.1
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 27.0555, 123.5, 150.5555, 121.9
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 26.25, 198.75, 225, 113.2
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 26.05, 118.2, 144.25, 122
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 26, 10, 36, 360
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 25.7498, 114, 139.7498, 122.6
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 25.575, 115, 140.575, 122.2
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 25, 114, 139, 121.9
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 25, 115, 140, 121.7
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 24.9999, 115, 139.9999, 121.7
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 24.65, 10, 34.65, 346.5
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 24.04, 15.86, 39.9, 251.6
Etched Ametrine, https://wotlkdb.com/?spell=66572, 23.4722, 198.75, 222.2222, 111.8
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 23.1, 65.9, 89, 135.1
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 22.85, 5.95, 28.8, 484
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 22.75, 198.75, 221.5, 111.4
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.73, 0.27, 23, 8518.5
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 22.4, 102.6, 125, 121.8
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 22.05, 5.95, 28, 470.6
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 22.05, 5.95, 28, 470.6
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 21.9999, 114, 135.9999, 119.3
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 21.9999, 229, 250.9999, 109.6
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 21.5806, 114, 135.5806, 118.9
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5264, 1, 22.5264, 2252.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 21.5, 198.75, 220.25, 110.8
Durable Ametrine, https://wotlkdb.com/?spell=66571, 21.2499, 198.75, 219.9999, 110.7
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 21.22, 65.9, 87.12, 132.2
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21, 1, 22, 2200
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21, 1, 22, 2200
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 19.8945, 30.1055, 50, 166.1
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 19.77, 115, 134.77, 117.2
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 19.75, 229, 248.75, 108.6
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.73, 0.27, 20, 7407.4
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 19.25, 198.75, 218, 109.7
Enchanted Tear, https://wotlkdb.com/?spell=56531, 19.0575, 10.8275, 29.885, 276
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 19.05, 5.95, 25, 420.2
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19, 1, 20, 2000
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.59, 1.36, 19.95, 1466.9
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 18.34, 1.66, 20, 1204.8
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 18, 2, 20, 1000
Bloodstone Band, https://wotlkdb.com/?spell=56193, 17.8234, 2.0266, 19.85, 979.5
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 17.8, 118.2, 136, 115.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 17.1, 65.9, 83, 125.9
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 16.8999, 8, 24.8999, 311.2
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 16.25, 198.75, 215, 108.2
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 16.05, 5.95, 22, 369.7
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 16, 115, 131, 113.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 15.75, 229, 244.75, 106.9
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15.2237, 6.7763, 22, 324.7
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 15.035, 1.54, 16.575, 1076.3
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 15, 114, 129, 113.2
Thick King's Amber, https://wotlkdb.com/?spell=66504, 15, 225, 240, 106.7
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 14.25, 198.75, 213, 107.2
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 14, 225, 239, 106.2
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 13.9999, 6, 19.9999, 333.3
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13.2237, 6.7763, 20, 295.1
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 12.99, 8, 20.99, 262.4
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 12.5867, 8.3133, 20.9, 251.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 12.2499, 198.75, 210.9999, 106.2
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 11.9999, 3, 14.9999, 500
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 11.7499, 198.75, 210.4999, 105.9
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 11.4734, 23.5266, 35, 148.8
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 10.5, 123.5, 134, 108.5
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 10.25, 198.75, 209, 105.2
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 10, 115, 125, 108.7
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 9.95, 114, 123.95, 108.7
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.725, 1, 10.725, 1072.5
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 9.5, 149.5, 159, 106.4
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 9.25, 198.75, 208, 104.7
Deft Ametrine, https://wotlkdb.com/?spell=66584, 9.25, 198.75, 208, 104.7
Potent Ametrine, https://wotlkdb.com/?spell=66569, 9.2499, 198.75, 207.9999, 104.7
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 9.1, 65.9, 75, 113.8
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 8.9, 65.9, 74.8, 113.5
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 8.8421, 6.45, 15.2921, 237.1
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 8.4899, 149.5, 157.9899, 105.7
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 8.41, 1.54, 9.95, 646.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 8.41, 1.54, 9.95, 646.1
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 7.5167, 18.4833, 26, 140.7
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 7.3467, 7.6533, 15, 196
Dream Signet, https://wotlkdb.com/?spell=56197, 7.2, 78.8, 86, 109.1
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7, 8, 15, 187.5
