Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 679.5912, 87.4568, 767.048, 877.1
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 591.7999, 292.7, 884.4999, 302.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 573.2537, 560, 1133.2537, 202.4
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 463.5, 560, 1023.5, 182.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 450, 150, 600, 400
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 434.39, 960.6, 1394.99, 145.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 415.08, 109.92, 525, 477.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 410.84, 865.26, 1276.1, 147.5
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 355.9484, 14.08, 370.0284, 2628
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 354.6204, 5.786, 360.4064, 6228.9
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.0016, 9.3984, 355.4, 3781.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 330.6535, 491.35, 822.0035, 167.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 312.7348, 36.2652, 349, 962.4
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 297.9, 901.1, 1199, 133.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 258.12, 111.87, 369.99, 330.7
Windfire Band, https://wotlkdb.com/?spell=58149, 223.8337, 316.45, 540.2837, 170.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 223.1, 9.9, 233, 2353.5
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 213.46, 815.34, 1028.8, 126.2
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 204.8, 1474.2, 1679, 113.9
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 190.9, 1199.1, 1390, 115.9
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 179.878, 4819.122, 4999, 103.7
Runed Mana Band, https://wotlkdb.com/?spell=64727, 149.75, 120, 269.75, 224.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 119.75, 75, 194.75, 259.7
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 87.3999, 124, 211.3999, 170.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 79.9999, 75, 154.9999, 206.7
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 78, 100, 178, 178
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 77.7, 100, 177.7, 177.7
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 74.75, 69, 143.75, 208.3
Stark Ametrine, https://wotlkdb.com/?spell=66587, 74.7499, 220, 294.7499, 134
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 74.5499, 220, 294.5499, 133.9
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 74.5, 125.5, 200, 159.4
Dream Signet, https://wotlkdb.com/?spell=56197, 72.3, 77.7, 150, 193.1
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 70.75, 69, 139.75, 202.5
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 69.5, 220, 289.5, 131.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 69.5, 220, 289.5, 131.6
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 68.9999, 69, 137.9999, 200
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 68.875, 220, 288.875, 131.3
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 68.75, 75, 143.75, 191.7
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 68.6719, 69, 137.6719, 199.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 67.9999, 72, 139.9999, 194.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.4633, 7.75, 75.2133, 970.5
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.2538, 7.75, 75.0038, 967.8
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 67.25, 7.75, 75, 967.7
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 64.3749, 220, 284.3749, 129.3
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 64, 100, 164, 164
Emerald Choker, https://wotlkdb.com/?spell=64725, 63.75, 73.25, 137, 187
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 63.4022, 24.5978, 88, 357.8
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 63, 72, 135, 187.5
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 62.865, 72, 134.865, 187.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 62.6999, 220, 282.6999, 128.5
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 61.949, 38.051, 100, 262.8
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 61.6899, 220, 281.6899, 128
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 60, 69, 129, 187
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 58.9899, 220, 278.9899, 126.8
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 58.8829, 220, 278.8829, 126.8
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 58.8048, 240, 298.8048, 124.5
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 58.75, 69, 127.75, 185.1
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 58, 10, 68, 680
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.02, 2.98, 60, 2013.4
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 55.97, 24.03, 80, 332.9
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 55.5, 69, 124.5, 180.4
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 55.25, 12.75, 68, 533.3
