Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5991.1, 8.9, 6000, 67415.7
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 680.8602, 86.1878, 767.048, 890
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 569.7999, 314.7, 884.4999, 281.1
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 569.2537, 564, 1133.2537, 200.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 480.2008, 34.136, 514.3368, 1506.7
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 461.1, 564, 1025.1, 181.8
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 456.0004, 892.9996, 1349, 151.1
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 450, 150, 600, 400
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 445.59, 949.4, 1394.99, 146.9
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 425.1, 851, 1276.1, 150
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 357.313, 5.24, 362.553, 6919
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 355.9484, 14.08, 370.0284, 2628
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 348.345, 7.055, 355.4, 5037.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 336.5035, 485.5, 822.0035, 169.3
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 315.8498, 73.15, 388.9998, 531.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 286.1037, 110, 396.1037, 360.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 256.57, 113.42, 369.99, 326.2
Windfire Band, https://wotlkdb.com/?spell=58149, 231, 318.9999, 549.9999, 172.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 225.8, 803, 1028.8, 128.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 224.1, 8.9, 233, 2618
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 210.0006, 1468.9994, 1679, 114.3
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 199.4499, 1190.6, 1390.0499, 116.8
