Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 583.1, 311.4, 894.5, 287.3
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 544.2, 709.8, 1254, 176.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 544, 6, 550, 9166.7
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 523.6736, 557.8264, 1081.5, 193.9
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 428.5337, 453.4698, 882.0035, 194.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 418.3037, 113.8, 532.1037, 467.6
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 405.1736, 557.8264, 963, 172.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 387.216, 108.048, 495.264, 458.4
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.4952, 9.32, 355.8152, 3817.8
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 332.6736, 1056.8264, 1389.5, 131.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 328.68, 116.32, 445, 382.6
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 327.2, 669.8, 997, 148.9
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 273.8604, 1325.1396, 1599, 120.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 263.0888, 765.8, 1028.8888, 134.4
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 231, 819, 1050, 128.2
Windfire Band, https://wotlkdb.com/?spell=58149, 207.3705, 314.9132, 522.2837, 165.9
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 175.71, 23.29, 199, 854.4
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 140.575, 125.8, 266.375, 211.7
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 120.45, 123.5, 243.95, 197.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 97.66, 69, 166.66, 241.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 92.75, 72, 164.75, 228.8
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 89, 69, 158, 229
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 88.7499, 105, 193.7499, 184.5
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 88.23, 12.02, 100.25, 834
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 84.125, 69, 153.125, 221.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 81.65, 72, 153.65, 213.4
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 80.09, 69, 149.09, 216.1
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 78.934, 9.906, 88.84, 896.8
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 77.9999, 72, 149.9999, 208.3
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 74.4999, 229, 303.4999, 132.5
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 73.6795, 5.95, 79.6295, 1338.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 72.9999, 115, 187.9999, 163.5
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 71.9999, 69, 140.9999, 204.3
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 70.65, 8, 78.65, 983.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 69.75, 69, 138.75, 201.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 69.0538, 5.95, 75.0038, 1260.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 67.5999, 8, 75.5999, 945
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 66.9, 8, 74.9, 936.3
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 66.578, 229, 295.578, 129.1
