Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5991.1, 8.9, 6000, 67415.7
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 678.593, 88.455, 767.048, 867.2
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 578.8, 305.6999, 884.4999, 289.3
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 569.2537, 564, 1133.2537, 200.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 477.5116, 36.8252, 514.3368, 1396.7
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 461.1, 564, 1025.1, 181.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 450, 150, 600, 400
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 435.59, 959.4, 1394.99, 145.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 415.1, 861, 1276.1, 148.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 356.4586, 5.24, 361.6986, 6902.6
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 355.9484, 14.08, 370.0284, 2628
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 348.345, 7.055, 355.4, 5037.6
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 337.8001, 61.9499, 399.75, 645.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 326.5035, 495.5, 822.0035, 165.9
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 298.2, 900.8, 1199, 133.1
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 289.9999, 110, 399.9999, 363.6
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 256.57, 113.42, 369.99, 326.2
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 224.1, 8.9, 233, 2618
Windfire Band, https://wotlkdb.com/?spell=58149, 221.8337, 318.45, 540.2837, 169.7
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 215.8, 813, 1028.8, 126.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 203.3, 1475.7, 1679, 113.8
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 189.4499, 1200.6, 1390.0499, 115.8
