Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5990.25, 9.75, 6000, 61538.5
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3168.8433, 150, 3318.8433, 2212.6
The Black Pearl, https://wotlkdb.com/?spell=41415, 1348.1779, 740.5799, 2088.7578, 282
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 830.0626, 846.2106, 1676.2732, 198.1
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 616.4399, 84.31, 700.7499, 831.2
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 575.5008, 903.9992, 1479.5, 163.7
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 558.3002, 329.6998, 888, 269.3
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 556.2544, 623.9992, 1180.2536, 189.1
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 547.6002, 996.3998, 1544, 155
Gem Studded Band, https://wotlkdb.com/?spell=26896, 500.5588, 35.8, 536.3588, 1498.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 500, 150, 650, 433.3
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 445.2002, 953.7998, 1399, 146.7
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 416.1008, 623.9992, 1040.1, 166.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 343.76, 11.64, 355.4, 3053.3
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 318.4006, 1260.5994, 1579, 125.3
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 292.9005, 854.9994, 1147.8999, 134.3
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 267.1041, 128.9996, 396.1037, 307.1
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 238.7643, 86.317, 325.0813, 376.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 237.0104, 499, 736.0104, 147.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 227.0004, 522.9995, 749.9999, 143.4
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 223.25, 9.75, 233, 2389.7
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 215.0125, 120, 335.0125, 279.2
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 205.0813, 120, 325.0813, 270.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 204.7501, 115.9999, 320.75, 276.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 169.7902, 132.9598, 302.75, 227.7
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 169.5168, 4829.4832, 4999, 103.5
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 167.6374, 119.5, 287.1374, 240.3
Windfire Band, https://wotlkdb.com/?spell=58149, 148.8003, 351.1996, 499.9999, 142.4
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 137.5263, 13.2836, 150.8099, 1135.3
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 132.9999, 119.5, 252.4999, 211.3
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 110, 79, 189, 239.2
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 95.7971, 53.9529, 149.75, 277.6
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 88.174, 200, 288.174, 144.1
Stark Ametrine, https://wotlkdb.com/?spell=66587, 87.7496, 200, 287.7496, 143.9
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 83.5, 16.5, 100, 606.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 79.4501, 139.7998, 219.2499, 156.8
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 77.875, 70, 147.875, 211.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 77.49, 200, 277.49, 138.7
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 75.615, 200, 275.615, 137.8
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 74.9999, 70, 144.9999, 207.1
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 74.1225, 200, 274.1225, 137.1
