Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5991.1, 8.9, 6000, 67415.7
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 680.9322, 86.1158, 767.048, 890.7
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 569.7999, 314.7, 884.4999, 281.1
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 569.2537, 564, 1133.2537, 200.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 480.2368, 34.1, 514.3368, 1508.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 461.1, 564, 1025.1, 181.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 450, 150, 600, 400
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 448.2, 900.8, 1349, 149.8
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 435.59, 959.4, 1394.99, 145.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 415.1, 861, 1276.1, 148.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 356.4586, 5.24, 361.6986, 6902.6
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 355.9484, 14.08, 370.0284, 2628
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 348.345, 7.055, 355.4, 5037.6
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 333.8, 61.95, 395.75, 638.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 326.5035, 495.5, 822.0035, 165.9
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 286.1037, 110, 396.1037, 360.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 256.57, 113.42, 369.99, 326.2
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 224.1, 8.9, 233, 2618
Windfire Band, https://wotlkdb.com/?spell=58149, 221.8337, 318.45, 540.2837, 169.7
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 215.8, 813, 1028.8, 126.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 203.3, 1475.7, 1679, 113.8
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 189.4499, 1200.6, 1390.0499, 115.8
