Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 793.3436, 298.66, 1092.0036, 365.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 569.76, 684.24, 1254, 183.3
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 544, 6, 550, 9166.7
Gem Studded Band, https://wotlkdb.com/?spell=26896, 489.9724, 29.1, 519.0724, 1783.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 451.5435, 430.46, 882.0035, 204.9
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 432.08, 530.92, 963, 181.4
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 404.26, 114.74, 519, 452.3
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 401.44, 988.06, 1389.5, 140.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 380.99, 114.274, 495.264, 433.4
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 364.58, 530.92, 895.5, 168.7
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 358.74, 1240.26, 1599, 128.9
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 352.02, 644.98, 997, 154.6
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 345.7182, 8.84, 354.5582, 4010.8
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 329.02, 115.98, 445, 383.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 301.2288, 727.66, 1028.8888, 141.4
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 283.14, 766.86, 1050, 136.9
Windfire Band, https://wotlkdb.com/?spell=58149, 224.5237, 297.76, 522.2837, 175.4
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 142.375, 123.5, 265.875, 215.3
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 132.7001, 66.2999, 199, 300.2
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 123.64, 121.36, 245, 201.9
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 95.85, 69, 164.85, 238.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 92.5, 72, 164.5, 228.5
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 90.04, 10.21, 100.25, 981.9
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 89.35, 72, 161.35, 224.1
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 84.125, 69, 153.125, 221.9
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 83.1, 99.9, 183, 183.2
Emerald Choker, https://wotlkdb.com/?spell=64725, 79.08, 64.67, 143.75, 222.3
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 73.5, 72, 145.5, 202.1
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 72.5, 83, 155.5, 187.3
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 71.0238, 3.98, 75.0038, 1884.5
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 70.945, 3.98, 74.925, 1882.5
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 70.92, 3.98, 74.9, 1881.9
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 70.65, 8, 78.65, 983.1
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 67.9, 8, 75.9, 948.8
