Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 1061.76, 683.24, 1745, 255.4
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 665.785, 299.215, 965, 322.5
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 580.8888, 967, 1547.8888, 160.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 541.95, 8.05, 550, 6832.3
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 531.1, 716.4, 1247.5, 174.1
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 507.9535, 414.05, 922.0035, 222.7
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 499.6, 1195.4, 1695, 141.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 497.04, 643.96, 1141, 177.2
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 489.9, 511.6, 1001.5, 195.8
Gem Studded Band, https://wotlkdb.com/?spell=26896, 467.7228, 51.3496, 519.0724, 1010.9
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 403.92, 115.08, 519, 451
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 379.9, 511.6, 891.5, 174.3
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 362.1328, 133.1312, 495.264, 372
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 355.7, 764.3, 1120, 146.5
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 343.4672, 11.091, 354.5582, 3196.8
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 329.3828, 115.6172, 445, 384.9
Windfire Band, https://wotlkdb.com/?spell=58149, 164.2, 285.8, 450, 157.5
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 154.13, 13.62, 167.75, 1231.6
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 114.1, 84.9, 199, 234.4
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 93.4, 118, 211.4, 179.2
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 93.02, 66.98, 160, 238.9
