Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5990.25, 9.75, 6000, 61538.5
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3168.8433, 150, 3318.8433, 2212.6
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1930.6098, 574.7822, 2505.392, 435.9
The Black Pearl, https://wotlkdb.com/?spell=41415, 1531.5533, 468.9466, 2000.4999, 426.6
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 832.952, 4166.048, 4999, 120
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 648.2749, 941.725, 1589.9999, 168.8
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 599.4635, 588.0364, 1187.4999, 201.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 565.6749, 984.325, 1549.9999, 157.5
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 500, 150, 650, 433.3
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 450.3149, 894.685, 1344.9999, 150.3
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 410.0999, 324.9, 734.9999, 226.2
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 383.4878, 111.7696, 495.2574, 443.1
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 342.0033, 13.3967, 355.4, 2652.9
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 322.4204, 1525.5796, 1848, 121.1
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 303.1349, 844.765, 1147.8999, 135.9
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 292.0635, 588.0364, 880.0999, 149.7
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 276.8886, 1228.1614, 1505.05, 122.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 273.8476, 503.6523, 777.4999, 154.4
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 237.0104, 499, 736.0104, 147.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 227.9836, 122.12, 350.1036, 286.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 223.25, 9.75, 233, 2389.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 202, 115.9999, 317.9999, 274.1
Windfire Band, https://wotlkdb.com/?spell=58149, 166.7817, 333.2182, 499.9999, 150.1
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 161, 75, 236, 314.7
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 146.3499, 125.4, 271.7499, 216.7
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 144.7499, 119.5, 264.2499, 221.1
Stark Ametrine, https://wotlkdb.com/?spell=66587, 137.7496, 150, 287.7496, 191.8
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 133.4833, 16.2667, 149.75, 920.6
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 129.44, 150, 279.44, 186.3
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 118.7499, 150, 268.7499, 179.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 116, 150, 266, 177.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 112.5505, 37.3516, 149.9021, 401.3
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 110, 150, 260, 173.3
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 105.7499, 150, 255.7499, 170.5
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 104.8749, 119.5, 224.3749, 187.8
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 104.2, 45.55, 149.75, 328.8
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 104.1248, 150, 254.1248, 169.4
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 99.9999, 150, 249.9999, 166.7
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 98, 150, 248, 165.3
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 97.72, 2.98, 100.7, 3379.2
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 96.9998, 119.5, 216.4998, 181.2
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 96.75, 150, 246.75, 164.5
