Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3538.8433, 80, 3618.8433, 4523.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 693.6, 271.4, 965, 355.6
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 639.5, 658.5, 1298, 197.1
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 625.5, 696.5, 1322, 189.8
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 589.4288, 958.46, 1547.8888, 161.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 570.5835, 425.42, 996.0035, 234.1
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 517.39, 1180.64, 1698.03, 143.8
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 516.4, 755.6, 1272, 168.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 453.5928, 65.4796, 519.0724, 792.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 425.2037, 114.9, 540.1037, 470.1
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 420, 80, 500, 625
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 398.3, 720.7, 1119, 155.3
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 391.1828, 116.8172, 508, 434.9
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 343.24, 505.76, 849, 167.9
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 342.4733, 12.0849, 354.5582, 2933.9
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 339.6304, 155.6336, 495.264, 318.2
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 214.6, 85, 299.6, 352.5
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 181.24, 505.76, 687, 135.8
Windfire Band, https://wotlkdb.com/?spell=58149, 170.42, 279.58, 450, 161
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 150.205, 17.545, 167.75, 956.1
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 96.9, 114.5, 211.4, 184.6
Runed Mana Band, https://wotlkdb.com/?spell=64727, 87.1, 120.9, 208, 172
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 85.5701, 14.4299, 100, 693
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 83.0999, 126.9, 209.9999, 165.5
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 83.02, 66.98, 150, 223.9
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 75.26, 2.99, 78.25, 2617.1
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 74.75, 80, 154.75, 193.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 72.01, 2.99, 75, 2508.4
