Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5990.2, 9.8, 6000, 61224.5
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3168.8433, 150, 3318.8433, 2212.6
The Black Pearl, https://wotlkdb.com/?spell=41415, 1708.5808, 469.1216, 2177.7024, 464.2
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1101.491, 574.7822, 1676.2732, 291.6
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 979.752, 4019.248, 4999, 124.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 566.5006, 903.5994, 1470.1, 162.7
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 557.054, 623.1996, 1180.2536, 189.4
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 548, 996, 1544, 155
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 537.7537, 332.25, 870.0037, 261.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 500.5192, 35.8, 536.3192, 1498.1
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 500, 150, 650, 433.3
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 445.6, 953.4, 1399, 146.7
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 416.3003, 623.1996, 1039.4999, 166.8
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 410.9474, 84.31, 495.2574, 587.4
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 343.94, 11.46, 355.4, 3101.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 293.3003, 854.5996, 1147.8999, 134.3
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 244.8504, 1260.1996, 1505.05, 119.4
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 237.0104, 499, 736.0104, 147.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 227.4002, 522.5997, 749.9999, 143.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 224.5039, 128.5998, 353.1037, 274.6
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 223.2, 9.8, 233, 2377.6
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 204.7501, 115.9999, 320.75, 276.5
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 202.1313, 122.95, 325.0813, 264.4
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 177.0498, 122.95, 299.9998, 244
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 167.6374, 119.5, 287.1374, 240.3
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 167.44, 132.56, 300, 226.3
Windfire Band, https://wotlkdb.com/?spell=58149, 149.2001, 350.7998, 499.9999, 142.5
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 136.2164, 13.7836, 150, 1088.2
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 132.9999, 119.5, 252.4999, 211.3
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 110, 79, 189, 239.2
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 95.827, 53.923, 149.75, 277.7
Stark Ametrine, https://wotlkdb.com/?spell=66587, 87.7496, 200, 287.7496, 143.9
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 85.7499, 200, 285.7499, 142.9
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 84.55, 122.95, 207.5, 168.8
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 82.3962, 12.7, 95.0962, 748.8
Runed Mana Band, https://wotlkdb.com/?spell=64727, 79.6499, 139.6, 219.2499, 157.1
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 77.875, 70, 147.875, 211.3
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 76.1614, 200, 276.1614, 138.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 74.9999, 70, 144.9999, 207.1
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 74.55, 200, 274.55, 137.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 73.5, 16.5, 90, 545.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 73.5, 79, 152.5, 193
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 73.286, 10, 83.286, 832.9
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 73.2495, 200, 273.2495, 136.6
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 71.88, 200, 271.88, 135.9
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 71.4999, 200, 271.4999, 135.7
Etched Ametrine, https://wotlkdb.com/?spell=66572, 70.5, 200, 270.5, 135.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 70.0038, 5, 75.0038, 1500.1
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 68.75, 70, 138.75, 198.2
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 68.4999, 79, 147.4999, 186.7
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 67.7499, 99, 166.7499, 168.4
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 66.175, 122.95, 189.125, 153.8
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 66, 79, 145, 183.5
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 66, 119.5, 185.5, 155.2
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 63.4263, 200, 263.4263, 131.7
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 62.2098, 5, 67.2098, 1344.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 62.2098, 5, 67.2098, 1344.2
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 61.625, 200, 261.625, 130.8
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 59.4499, 10, 69.4499, 694.5
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 59.2996, 79, 138.2996, 175.1
