Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5991.1, 8.9, 6000, 67415.7
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3168.8433, 150, 3318.8433, 2212.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 681.8584, 85.1896, 767.048, 900.4
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 599.9999, 150, 749.9999, 500
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 587.6006, 952.3994, 1540, 161.7
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 569.7999, 314.7, 884.4999, 281.1
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 559.5, 572, 1131.5, 197.8
Gem Studded Band, https://wotlkdb.com/?spell=26896, 478.0308, 36.306, 514.3368, 1416.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 454.0008, 894.9992, 1349, 150.7
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 453.1, 572, 1025.1, 179.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 446.4499, 1198.6, 1645.0499, 137.2
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 426.1838, 113.9199, 540.1037, 474.1
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 425.1, 851, 1276.1, 150
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 355.9635, 9.9761, 365.9396, 3668.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 355.8284, 14.2, 370.0284, 2605.8
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.225, 9.175, 355.4, 3873.6
Windfire Band, https://wotlkdb.com/?spell=58149, 327.0001, 322.9999, 650, 201.2
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 303.28, 71.47, 374.75, 524.3
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 286.1037, 110, 396.1037, 360.1
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 257.0002, 492.9997, 749.9999, 152.1
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 225.8, 803, 1028.8, 128.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 224.1, 8.9, 233, 2618
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 163.578, 4835.422, 4999, 103.4
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 151.1249, 123.75, 274.8749, 222.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 130.7424, 119.2576, 250, 209.6
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 119.75, 129.25, 249, 192.6
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 119.0006, 1480.9994, 1600, 108
Dream Signet, https://wotlkdb.com/?spell=56197, 104.65, 75.35, 180, 238.9
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 97.74, 69.96, 167.7, 239.7
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 87.3833, 22.6167, 110, 486.4
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 85.78, 69.96, 155.74, 222.6
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 78, 120, 198, 165
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 74.9999, 70, 144.9999, 207.1
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 70.0038, 5, 75.0038, 1500.1
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 69, 70, 139, 198.6
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 68.75, 70, 138.75, 198.2
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 67.04, 69.96, 137, 195.8
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 66.79, 69.96, 136.75, 195.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 64.75, 90.25, 155, 171.7
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 62.2098, 5, 67.2098, 1344.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 62.2098, 5, 67.2098, 1344.2
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 61.2497, 229.75, 290.9997, 126.7
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 60.8211, 8.6288, 69.4499, 804.9
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 60.0398, 69.96, 129.9998, 185.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 59.4449, 229.75, 289.1949, 125.9
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 58.25, 90.25, 148.5, 164.5
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 58, 120, 178, 148.3
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 57.41, 3.09, 60.5, 1957.9
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 57.0212, 8.6288, 65.65, 760.8
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57, 3, 60, 2000
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 54.9999, 229.75, 284.7499, 123.9
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 54.375, 13.625, 68, 499.1
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 53.04, 69.96, 123, 175.8
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 52.09, 2.91, 55, 1890
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 49.7499, 90.25, 139.9999, 155.1
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 49.25, 229.75, 279, 121.4
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 49, 5, 54, 1080
Etched Ametrine, https://wotlkdb.com/?spell=66572, 47.74, 229.75, 277.49, 120.8
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 47, 119.5, 166.5, 139.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 46.7, 142.3, 189, 132.8
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 46.665, 69.96, 116.625, 166.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 45.2712, 8.6288, 53.9, 624.7
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 45, 5, 50, 1000
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 44.9999, 5, 49.9999, 1000
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 44.75, 90.25, 135, 149.6
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 44.64, 20.36, 65, 319.3
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 44.615, 90.25, 134.865, 149.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 44.25, 229.75, 274, 119.3
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 43.7499, 119.5, 163.2499, 136.6
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 43.5, 229.75, 273.25, 118.9
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 43.29, 69.96, 113.25, 161.9
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 42.7433, 7.8999, 50.6432, 641.1
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 41.772, 8.228, 50, 607.7
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 41, 229.75, 270.75, 117.8
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 40.79, 69.96, 110.75, 158.3
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 40.7, 5, 45.7, 914
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 40, 110, 150, 136.4
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 39.75, 229.75, 269.5, 117.3
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 39.5, 119.5, 159, 133.1
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 38.9999, 5, 43.9999, 880
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 37.54, 69.96, 107.5, 153.7
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 37.25, 119.5, 156.75, 131.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 36.95, 229.75, 266.7, 116.1
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 36.5, 229.75, 266.25, 115.9
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 36.076, 38.924, 75, 192.7
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 35.4499, 119.5, 154.9499, 129.7
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 35.25, 229.75, 265, 115.3
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 34.9999, 120, 154.9999, 129.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 34.75, 90.25, 125, 138.5
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 34.5, 90.25, 124.75, 138.2
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 34.275, 13.625, 47.9, 351.6
Durable Ametrine, https://wotlkdb.com/?spell=66571, 34.2499, 229.75, 263.9999, 114.9
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.215, 2.91, 37.125, 1275.8
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 34, 120, 154, 128.3
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 33.9901, 5, 38.9901, 779.8
Emerald Choker, https://wotlkdb.com/?spell=64725, 33.9, 66, 99.9, 151.4
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 33.85, 5, 38.85, 777
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 33.2198, 82.8052, 116.025, 140.1
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 32.875, 269.75, 302.625, 112.2
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 32.4499, 260, 292.4499, 112.5
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.0001, 2.9999, 35, 1166.7
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 31.875, 229.75, 261.625, 113.9
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 31.5, 119.5, 151, 126.4
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 31.5, 119.5, 151, 126.4
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 31.2499, 123.75, 154.9999, 125.3
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 31.24, 269.75, 300.99, 111.6
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 31, 1, 32, 3200
