Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3538.8433, 80, 3618.8433, 4523.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 665.95, 299.05, 965, 322.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 624.06, 697.94, 1322, 189.4
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 570.2288, 977.66, 1547.8888, 158.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 568.6335, 427.37, 996.0035, 233.1
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 559.74, 505.76, 1065.5, 210.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 542.05, 7.95, 550, 6918.2
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 517.39, 1180.64, 1698.03, 143.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 485.53, 659.46, 1144.99, 173.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 465.925, 53.1474, 519.0724, 976.7
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 420, 80, 500, 625
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 403.6, 115.4, 519, 449.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 395.7, 723.3, 1119, 154.7
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 390.5328, 117.4672, 508, 432.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 355.7, 788.3, 1144, 145.1
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 348.0888, 147.1752, 495.264, 336.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 344.24, 505.76, 850, 168.1
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 343.4533, 11.1049, 354.5582, 3192.8
Windfire Band, https://wotlkdb.com/?spell=58149, 170.42, 279.58, 450, 161
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 153.475, 14.275, 167.75, 1175.1
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 119.367, 13.633, 133, 975.6
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 115, 85, 200, 235.3
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 93.4, 118, 211.4, 179.2
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 88.4098, 78, 166.4098, 213.3
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 87.9, 7, 94.9, 1355.7
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 83.1999, 126.8, 209.9999, 165.6
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 81.75, 67, 148.75, 222
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 77.1, 7, 84.1, 1201.4
Runed Mana Band, https://wotlkdb.com/?spell=64727, 75.3498, 120.9, 196.2498, 162.3
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 75.26, 2.99, 78.25, 2617.1
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 72.85, 78, 150.85, 193.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 72.01, 2.99, 75, 2508.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 71.65, 7, 78.65, 1123.6
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 71.4999, 78, 149.4999, 191.7
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 70.75, 85, 155.75, 183.2
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.01, 2.99, 69, 2307.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 65, 85, 150, 176.5
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 62.5576, 78, 140.5576, 180.2
Emerald Choker, https://wotlkdb.com/?spell=64725, 62.33, 62.42, 124.75, 199.9
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 62.18, 7.82, 70, 895.1
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 61.55, 118, 179.55, 152.2
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 60, 78, 138, 176.9
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 59.81, 2.99, 62.8, 2100.3
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 58.4532, 78, 136.4532, 174.9
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 57.52, 9.95, 67.47, 678.1
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.08, 2.92, 60, 2054.8
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 56.875, 78, 134.875, 172.9
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 55.4, 99.6, 155, 155.6
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 55, 118, 173, 146.6
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 53.4995, 78, 131.4995, 168.6
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 51.75, 78, 129.75, 166.3
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6832, 2.96, 50.6432, 1710.9
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 47.1499, 99.6, 146.7499, 147.3
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 47.01, 2.99, 50, 1672.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 45.4675, 2.99, 48.4575, 1620.7
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 45.4, 99.6, 145, 145.6
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 42.975, 62.15, 105.125, 169.1
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 42.01, 2.99, 45, 1505
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 41.9999, 78, 119.9999, 153.8
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 41, 7, 48, 685.7
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 40.5, 78, 118.5, 151.9
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 38.67, 16.23, 54.9, 338.3
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 38, 7, 45, 642.9
