Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3538.8433, 80, 3618.8433, 4523.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 670.7, 294.3, 965, 327.9
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 624, 698, 1322, 189.4
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 570.2288, 977.66, 1547.8888, 158.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 568.6335, 427.37, 996.0035, 233.1
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 559.74, 505.76, 1065.5, 210.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 542.05, 7.95, 550, 6918.2
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 517.39, 1180.64, 1698.03, 143.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 488.5, 659.5, 1148, 174.1
Gem Studded Band, https://wotlkdb.com/?spell=26896, 455.785, 63.2874, 519.0724, 820.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 420, 80, 500, 625
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 404.6, 115.4, 520, 450.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 395.7, 723.3, 1119, 154.7
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 390.5328, 117.4672, 508, 432.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 364.7, 788.3, 1153, 146.3
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 344.24, 505.76, 850, 168.1
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 342.9533, 11.6049, 354.5582, 3055.2
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 337.8888, 157.3752, 495.264, 314.7
Windfire Band, https://wotlkdb.com/?spell=58149, 170.42, 279.58, 450, 161
