Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 692.5334, 98.4966, 791.03, 803.1
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 595.5, 293, 888.5, 303.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 584.4999, 560, 1144.4999, 204.4
Gem Studded Band, https://wotlkdb.com/?spell=26896, 476.4316, 37.9052, 514.3368, 1356.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 442.99, 952, 1394.99, 146.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 422.1036, 108, 530.1036, 490.8
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 403, 560, 963, 172
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 398.6606, 855.3394, 1254, 146.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 384.5, 485, 869.5, 179.3
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 350, 150, 500, 333.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 345.12, 10.28, 355.4, 3457.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 320.4404, 807.5596, 1128, 139.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 303.0004, 895.9996, 1199, 133.8
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 258.87, 111.12, 369.99, 333
Windfire Band, https://wotlkdb.com/?spell=58149, 223.2838, 316.9999, 540.2837, 170.4
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 223.1, 9.9, 233, 2353.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 205.0006, 1473.9994, 1679, 113.9
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 193.5, 1196, 1389.5, 116.2
Runed Mana Band, https://wotlkdb.com/?spell=64727, 103, 116, 219, 188.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 95, 75, 170, 226.7
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 87.8626, 12.3874, 100.25, 809.3
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 87.3999, 124, 211.3999, 170.5
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 79.75, 120, 199.75, 166.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 78.65, 75, 153.65, 204.9
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 76.6999, 75, 151.6999, 202.3
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 76.65, 200, 276.65, 138.3
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 75.5, 200, 275.5, 137.8
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 74.75, 69, 143.75, 208.3
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 74.2222, 13.7778, 88, 638.7
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 72.25, 69, 141.25, 204.7
Emerald Choker, https://wotlkdb.com/?spell=64725, 68.65, 70.85, 139.5, 196.9
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 68.2633, 6.95, 75.2133, 1082.2
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 67.9999, 72, 139.9999, 194.4
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 67.7, 8, 75.7, 946.3
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 66.5, 69, 135.5, 196.4
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.4, 6.95, 73.35, 1055.4
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 65.75, 69, 134.75, 195.3
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 64.214, 5.786, 70, 1209.8
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 63.3, 10, 73.3, 733
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 62.24, 69, 131.24, 190.2
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 61.7999, 8, 69.7999, 872.5
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 61.0499, 6.95, 67.9999, 978.4
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 60.75, 69, 129.75, 188
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 60, 69, 129, 187
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 60, 69, 129, 187
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 59, 100, 159, 159
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 58.75, 69, 127.75, 185.1
Stark Ametrine, https://wotlkdb.com/?spell=66587, 58.25, 200, 258.25, 129.1
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.02, 2.98, 60, 2013.4
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 56, 69, 125, 181.2
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 54.75, 69, 123.75, 179.3
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 54.75, 75, 129.75, 173
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 54, 239, 293, 122.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 53, 200, 253, 126.5
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 51.8, 18.2, 70, 384.6
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 50.99, 250, 300.99, 120.4
Thick King's Amber, https://wotlkdb.com/?spell=66504, 50.027, 239, 289.027, 120.9
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 50, 100, 150, 150
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 50, 100, 150, 150
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 50, 100, 150, 150
Potent Ametrine, https://wotlkdb.com/?spell=66569, 50, 200, 250, 125
Deft Ametrine, https://wotlkdb.com/?spell=66584, 49.99, 200, 249.99, 125
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 49.375, 250, 299.375, 119.8
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 48.05, 6.95, 55, 791.4
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.0532, 3.59, 50.6432, 1410.7
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 46.9898, 69, 115.9898, 168.1
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 46.4996, 200, 246.4996, 123.2
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 46.13, 23.77, 69.9, 294.1
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 45.9999, 8, 53.9999, 675
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 44.7499, 123, 167.7499, 136.4
Nightmare Tear, https://wotlkdb.com/?spell=68253, 44.4999, 143.5, 187.9999, 131
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 43.55, 239, 282.55, 118.2
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 43.5, 123, 166.5, 135.4
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 43.5, 123, 166.5, 135.4
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 43, 8, 51, 637.5
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 43, 72, 115, 159.7
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 43, 239, 282, 118
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 42.7499, 200, 242.7499, 121.4
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 42.49, 69, 111.49, 161.6
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 41.7499, 69, 110.7499, 160.5
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 40.9999, 250, 290.9999, 116.4
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 40.575, 100, 140.575, 140.6
Etched Ametrine, https://wotlkdb.com/?spell=66572, 39.75, 200, 239.75, 119.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 39.5, 200, 239.5, 119.8
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 39.4999, 200, 239.4999, 119.7
Durable Ametrine, https://wotlkdb.com/?spell=66571, 38.75, 200, 238.75, 119.4
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 38.625, 239, 277.625, 116.2
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 38, 8, 46, 575
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 37.95, 6.95, 44.9, 646
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 37.75, 72, 109.75, 152.4
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 37.75, 72, 109.75, 152.4
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 37.0198, 79.0052, 116.025, 146.9
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 37, 200, 237, 118.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.12, 0.88, 37, 4204.5
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 35.8563, 15.1, 50.9563, 337.5
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 35.25, 200, 235.25, 117.6
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 35, 250, 285, 114
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 34.9999, 200, 234.9999, 117.5
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 34.5599, 6.95, 41.5099, 597.3
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 33.9, 72, 105.9, 147.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 33.785, 3.34, 37.125, 1111.5
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 33.7497, 200, 233.7497, 116.9
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 33.55, 72, 105.55, 146.6
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 33.05, 6.95, 40, 575.5
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 33, 123, 156, 126.8
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 32.85, 6.95, 39.8, 572.7
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 32.5, 200, 232.5, 116.3
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.2, 2.8, 35, 1250
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 32.0402, 6.95, 38.9902, 561
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 31.8999, 8, 39.8999, 498.7
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 31, 69, 100, 144.9
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 30.8999, 69, 99.8999, 144.8
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.5, 1.5, 32, 2133.3
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 29.8, 10, 39.8, 398
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 29.75, 250, 279.75, 111.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 29.3344, 15.11, 44.4444, 294.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 29.0499, 6.95, 35.9999, 518
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 28.9, 69, 97.9, 141.9
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 27.9, 6.95, 34.85, 501.4
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 27.75, 200, 227.75, 113.9
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 27.5, 72, 99.5, 138.2
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 27.2, 72, 99.2, 137.8
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 27.05, 6.95, 34, 489.2
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 27, 123, 150, 122
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.75, 75, 101.75, 135.7
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 26.5, 117.75, 144.25, 122.5
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.1826, 0.725, 26.9076, 3711.4
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 26, 8, 34, 425
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 26, 72, 98, 136.1
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 25.6996, 123, 148.6996, 120.9
Dream Signet, https://wotlkdb.com/?spell=56197, 25.05, 75.7, 100.75, 133.1
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 25, 8, 33, 412.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 25, 200, 225, 112.5
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 24.85, 10, 34.85, 348.5
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 24.54, 15.36, 39.9, 259.8
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 24, 8, 32, 400
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 22.9999, 6.95, 29.9499, 430.9
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 22, 69, 91, 131.9
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 21.85, 6.95, 28.8, 414.4
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.4264, 1.1, 22.5264, 2047.9
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.0905, 28.9095, 50, 173
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 21, 124, 145, 116.9
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.9999, 123, 143.9999, 117.1
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.9, 1.1, 22, 2000
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.9, 1.1, 22, 2000
