Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.0933, 150.75, 3618.8433, 2400.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 793.3436, 298.66, 1092.0036, 365.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 553.6, 700.4, 1254, 179
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 544, 6, 550, 9166.7
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 437.1435, 444.86, 882.0035, 198.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 412.88, 550.12, 963, 175.1
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 405.54, 113.46, 519, 457.4
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 381.2148, 114.0492, 495.264, 434.3
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 362.24, 1027.26, 1389.5, 135.3
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 349.25, 150.75, 500, 331.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.1886, 8.3696, 354.5582, 4236.3
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 345.38, 550.12, 895.5, 162.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 334.58, 662.42, 997, 150.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 329.02, 115.98, 445, 383.7
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 309.94, 1289.06, 1599, 124
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 307.2001, 43.2999, 350.5, 809.5
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 281.2288, 747.66, 1028.8888, 137.6
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 263.14, 786.86, 1050, 133.4
Windfire Band, https://wotlkdb.com/?spell=58149, 214.9237, 307.36, 522.2837, 169.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 141.8, 123.5, 265.3, 214.8
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 105.19, 121.36, 226.55, 186.7
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 97.66, 69, 166.66, 241.5
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 95.1, 99.9, 195, 195.2
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 92, 72, 164, 227.8
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 90.04, 10.21, 100.25, 981.9
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 89.35, 72, 161.35, 224.1
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 84.125, 69, 153.125, 221.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 81.65, 72, 153.65, 213.4
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 75.9999, 227.5, 303.4999, 133.4
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 72.9999, 72, 144.9999, 201.4
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 71.7791, 4.98, 76.7591, 1541.3
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 70.65, 8, 78.65, 983.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 70.0238, 4.98, 75.0038, 1506.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 69.4444, 69, 138.4444, 200.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 67.9, 8, 75.9, 948.8
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 66.9, 8, 74.9, 936.3
