Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 579.0401, 309.4599, 888.5, 287.1
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 527.04, 726.96, 1254, 172.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 511.3337, 570.92, 1082.2537, 189.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 489.4892, 29.32, 518.8092, 1769.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 411.6437, 113.46, 525.1037, 462.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 406.8435, 475.16, 882.0035, 185.6
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 392.08, 570.92, 963, 168.7
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 391.02, 104.244, 495.264, 475.1
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 350, 150, 500, 333.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 345.9816, 9.4184, 355.4, 3773.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 326.72, 118.28, 445, 376.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 313.04, 683.96, 997, 145.8
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 307.54, 1081.96, 1389.5, 128.4
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 245.5288, 783.36, 1028.8888, 131.3
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 242.34, 1356.66, 1599, 117.9
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 227, 6, 233, 3883.3
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 206.64, 843.36, 1050, 124.5
Windfire Band, https://wotlkdb.com/?spell=58149, 200.3737, 321.91, 522.2837, 162.2
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 136.915, 129.46, 266.375, 205.8
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 110.5, 123.5, 234, 189.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 95.85, 69, 164.85, 238.9
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 92.75, 72, 164.75, 228.8
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 90.858, 69, 159.858, 231.7
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 86.9053, 13.3447, 100.25, 751.2
Emerald Choker, https://wotlkdb.com/?spell=64725, 84.27, 70.73, 155, 219.1
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 83.94, 69, 152.94, 221.7
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 81.65, 72, 153.65, 213.4
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 80.76, 229.99, 310.75, 135.1
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 78.684, 16.316, 95, 582.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 75.3749, 115.625, 190.9999, 165.2
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 74.2222, 13.7778, 88, 638.7
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 72, 8, 80, 1000
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 70.74, 69, 139.74, 202.5
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 70.65, 8, 78.65, 983.1
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 70.0278, 122.2222, 192.25, 157.3
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 69.4444, 69, 138.4444, 200.6
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 69.385, 229.99, 299.375, 130.2
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 69.0038, 6, 75.0038, 1250.1
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 68, 72, 140, 194.4
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 67.5999, 8, 75.5999, 945
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 67.2499, 72, 139.2499, 193.4
