Name, Link, Profit, Cost, Sell, ROI %
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 580.04, 309.4599, 889.4999, 287.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 538.54, 715.46, 1254, 175.3
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 511.3337, 570.92, 1082.2537, 189.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 489.3892, 29.42, 518.8092, 1763.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 411.6437, 113.46, 525.1037, 462.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 406.8435, 475.16, 882.0035, 185.6
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 392.08, 570.92, 963, 168.7
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 390.82, 104.444, 495.264, 474.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 350, 150, 500, 333.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 346.3968, 9.4184, 355.8152, 3777.9
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 327, 118, 445, 377.1
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 321.54, 675.46, 997, 147.6
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 310.04, 1079.46, 1389.5, 128.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 245.8288, 783.06, 1028.8888, 131.4
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 241.54, 1357.46, 1599, 117.8
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 227, 6, 233, 3883.3
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 209.14, 840.86, 1050, 124.9
Windfire Band, https://wotlkdb.com/?spell=58149, 199.8237, 322.46, 522.2837, 162
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 136.915, 129.46, 266.375, 205.8
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 110.5, 123.5, 234, 189.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 97.66, 69, 166.66, 241.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 92.75, 72, 164.75, 228.8
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 91.88, 69, 160.88, 233.2
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 86.2111, 14.0389, 100.25, 714.1
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 84.125, 69, 153.125, 221.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 81.65, 72, 153.65, 213.4
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 80.76, 229.99, 310.75, 135.1
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 78.684, 16.316, 95, 582.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 75.9999, 115, 190.9999, 166.1
Emerald Choker, https://wotlkdb.com/?spell=64725, 73.17, 70.58, 143.75, 203.7
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 72, 8, 80, 1000
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 71.75, 72, 143.75, 199.7
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 70.75, 69, 139.75, 202.5
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 70.65, 8, 78.65, 983.1
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 70.0278, 122.2222, 192.25, 157.3
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 70.0278, 122.2222, 192.25, 157.3
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 69.75, 69, 138.75, 201.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 69.0538, 5.95, 75.0038, 1260.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 67.5999, 8, 75.5999, 945
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 66.9999, 69, 135.9999, 197.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.3493, 5.95, 72.2993, 1215.1
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 65.588, 229.99, 295.578, 128.5
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 64.71, 23.29, 88, 377.8
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 64.05, 5.95, 70, 1176.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 64, 69, 133, 192.8
Thick King's Amber, https://wotlkdb.com/?spell=66504, 63.74, 225, 288.74, 128.3
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 63, 69, 132, 191.3
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 62.1, 8, 70.1, 876.3
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 62.0499, 5.95, 67.9999, 1142.9
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 61.18, 8.82, 70, 793.7
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 60, 69, 129, 187
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 59.8799, 69, 128.8799, 186.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 59.5, 198.75, 258.25, 129.9
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 57.9, 12, 69.9, 582.5
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57, 3, 60, 2000
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 54.05, 5.95, 60, 1008.4
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 52.9999, 8, 60.9999, 762.5
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.9998, 69, 119.9998, 173.9
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 50.2999, 19.7, 69.9999, 355.3
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 49.76, 229.99, 279.75, 121.6
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 49.2, 69, 118.2, 171.3
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 49.01, 229.99, 279, 121.3
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 48.9999, 69, 117.9999, 171
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 47.75, 72, 119.75, 166.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 47.7499, 69, 116.7499, 169.2
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 46.9132, 3.73, 50.6432, 1357.7
Runed Mana Band, https://wotlkdb.com/?spell=64727, 44.5317, 121.46, 165.9917, 136.7
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 43.85, 65.9, 109.75, 166.5
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 43.5, 72, 115.5, 160.4
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 41.9477, 122.2222, 164.1699, 134.3
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41, 69, 110, 159.4
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 40.75, 72, 112.75, 156.6
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 40.75, 198.75, 239.5, 120.5
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 40.75, 198.75, 239.5, 120.5
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 40.01, 229.99, 270, 117.4
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 40, 65.9, 105.9, 160.7
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 40, 198.75, 238.75, 120.1
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 39.65, 65.9, 105.55, 160.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 39.05, 5.95, 45, 756.3
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 38, 8, 46, 575
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 37.8799, 69, 106.8799, 154.9
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.0563, 69, 106.0563, 153.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 37, 8, 45, 562.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.02, 0.98, 37, 3775.5
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 35.99, 198.75, 234.74, 118.1
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 35.05, 65.9, 100.95, 153.2
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 34.25, 110, 144.25, 131.1
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 34.25, 198.75, 233, 117.2
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.165, 2.96, 37.125, 1254.2
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 34.05, 5.95, 40, 672.3
