Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 14989.05, 8.95, 14998, 167575.4
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3468.8433, 150, 3618.8433, 2412.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 679.5912, 87.4568, 767.048, 877.1
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 591.7999, 292.7, 884.4999, 302.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 573.2537, 560, 1133.2537, 202.4
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 463.5, 560, 1023.5, 182.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 450, 150, 600, 400
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 438.39, 956.6, 1394.99, 145.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 415.08, 109.92, 525, 477.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 414.84, 861.26, 1276.1, 148.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 355.9484, 14.08, 370.0284, 2628
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 354.6204, 5.786, 360.4064, 6228.9
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 347.145, 8.255, 355.4, 4305.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 330.6535, 491.35, 822.0035, 167.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 312.7348, 36.2652, 349, 962.4
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 301.9, 897.1, 1199, 133.7
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 258.12, 111.87, 369.99, 330.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 224.05, 8.95, 233, 2603.4
Windfire Band, https://wotlkdb.com/?spell=58149, 223.8337, 316.45, 540.2837, 170.7
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 217.46, 811.34, 1028.8, 126.8
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 208.8, 1470.2, 1679, 114.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 194.9, 1195.1, 1390, 116.3
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 179.878, 4819.122, 4999, 103.7
Runed Mana Band, https://wotlkdb.com/?spell=64727, 149.75, 120, 269.75, 224.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 114.7501, 78.9999, 193.75, 245.3
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 87.653, 123.7469, 211.3999, 170.8
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 83, 72, 155, 215.3
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 78, 100, 178, 178
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 77.7, 100, 177.7, 177.7
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 76.0001, 78.9999, 155, 196.2
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 74.75, 69, 143.75, 208.3
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 74.5, 125.5, 200, 159.4
Dream Signet, https://wotlkdb.com/?spell=56197, 72.3, 77.7, 150, 193.1
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 70.75, 69, 139.75, 202.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 67.9999, 72, 139.9999, 194.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 67.75, 69, 136.75, 198.2
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.4633, 7.75, 75.2133, 970.5
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.2538, 7.75, 75.0038, 967.8
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 67.25, 7.75, 75, 967.7
Stark Ametrine, https://wotlkdb.com/?spell=66587, 64.9999, 229.75, 294.7499, 128.3
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 64.7999, 229.75, 294.5499, 128.2
