Name, Link, Profit, Cost, Sell, ROI %
Anti-Venom, https://wotlkdb.com/?spell=7934, 4.24, 0.76, 5, 657.9
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.6842, 0.1158, 0.8, 690.8
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.1421, 0.0579, 0.2, 345.4
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.05, 0.3, 0.35, 116.7
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0303, 0.0159, 0.0462, 290.6
Frostweave Bandage, https://wotlkdb.com/?spell=45545, 0.029, 0.2, 0.229, 114.5
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0082, 0.0318, 0.04, 125.8
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0031, 0.0036, 0.0067, 186.1
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0029, 0.0018, 0.0047, 261.1
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0073, 0.0188, 0.0115, 61.2
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.017, 0.1765, 0.1595, 90.4
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0183, 0.0376, 0.0193, 51.3
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.053, 0.353, 0.3, 85
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.06, 0.21, 0.15, 71.4
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.14, 0.4, 0.26, 65
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.244, 0.42, 0.176, 41.9
