Name, Link, Profit, Cost, Sell, ROI %
Anti-Venom, https://wotlkdb.com/?spell=7934, 4.76, 0.79, 5.55, 702.5
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.303, 0.197, 0.5, 253.8
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0942, 0.0158, 0.11, 696.2
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0375, 0.15, 0.1875, 125
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0363, 0.0036, 0.0399, 1108.3
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.029, 0.0985, 0.1275, 129.4
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.025, 0.075, 0.1, 133.3
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0084, 0.0316, 0.04, 126.6
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0029, 0.0018, 0.0047, 261.1
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, 0.0028, 0.0198, 0.0226, 114.1
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0016, 0.0099, 0.0115, 116.2
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0012, 0.15, 0.1512, 100.8
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0, 0.3, 0.3, 100
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.221, 0.45, 0.229, 50.9
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.5102, 0.8602, 0.35, 40.7
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.63, 0.9, 0.27, 30
