Name, Link, Profit, Cost, Sell, ROI %
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.6504, 0.0996, 0.75, 753
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.4502, 0.0498, 0.5, 1004
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.125, 0.075, 0.2, 266.7
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0161, 0.0349, 0.051, 146.1
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0061, 0.0077, 0.0016, 20.8
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, -0.0108, 0.0698, 0.059, 84.5
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0115, 0.0154, 0.0039, 25.3
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.049, 0.15, 0.101, 67.3
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.0499, 0.3999, 0.35, 87.5
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.06, 0.3, 0.24, 80
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.1286, 0.15, 0.0214, 14.3
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.2697, 0.4, 0.1303, 32.6
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.3612, 0.8, 0.4388, 54.9
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.4167, 0.6667, 0.25, 37.5
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.4505, 0.55, 0.0995, 18.1
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.9334, 1.3334, 0.4, 30
