Name, Link, Profit, Cost, Sell, ROI %
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.4004, 0.0996, 0.5, 502
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.3826, 0.0349, 0.4175, 1196.3
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0872, 0.0498, 0.137, 275.1
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0675, 0.012, 0.0795, 662.5
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0389, 0.0111, 0.05, 450.5
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.019, 0.18, 0.199, 110.6
Frostweave Bandage, https://wotlkdb.com/?spell=45545, 0, 0.5, 0.5, 100
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.002, 0.024, 0.022, 91.7
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, -0.0028, 0.0698, 0.067, 96
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0064, 0.0222, 0.0158, 71.2
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.05, 0.4, 0.35, 87.5
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0591, 0.15, 0.0909, 60.6
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.06, 0.36, 0.3, 83.3
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.1889, 0.3, 0.1111, 37
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.4005, 0.5, 0.0995, 19.9
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.6, 1, 0.4, 40
