Name, Link, Profit, Cost, Sell, ROI %
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.1926, 0.0199, 0.2125, 1067.8
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.1597, 0.0398, 0.1995, 501.3
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.1496, 0.0904, 0.24, 265.5
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.135, 0.365, 0.5, 137
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0975, 0.1825, 0.28, 153.4
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0264, 0.03, 0.0564, 188
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0183, 0.0452, 0.0635, 140.5
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0017, 0.0025, 0.0008, 32
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0024, 0.005, 0.0026, 52
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0392, 0.06, 0.0208, 34.7
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.1025, 0.23, 0.1275, 55.4
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.16, 0.46, 0.3, 65.2
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.24, 0.59, 0.35, 59.3
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.5089, 0.93, 0.4211, 45.3
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.6939, 0.9439, 0.25, 26.5
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -1.3978, 1.8878, 0.49, 26
