Name, Link, Profit, Cost, Sell, ROI %
Anti-Venom, https://wotlkdb.com/?spell=7934, 4.21, 0.79, 5, 632.9
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.6742, 0.1158, 0.79, 682.2
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.1421, 0.0579, 0.2, 345.4
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0303, 0.0159, 0.0462, 290.6
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0082, 0.0318, 0.04, 125.8
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0031, 0.0036, 0.0067, 186.1
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0029, 0.0018, 0.0047, 261.1
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0073, 0.0188, 0.0115, 61.2
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0183, 0.0376, 0.0193, 51.3
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.0253, 0.1765, 0.1512, 85.7
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0495, 0.1995, 0.15, 75.2
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.053, 0.353, 0.3, 85
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.223, 0.399, 0.176, 44.1
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.5102, 0.8602, 0.35, 40.7
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.561, 0.79, 0.229, 29
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -1.32, 1.58, 0.26, 16.5
