Name, Link, Profit, Cost, Sell, ROI %
Anti-Venom, https://wotlkdb.com/?spell=7934, 4.24, 0.76, 5, 657.9
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.6924, 0.0976, 0.79, 809.4
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.2958, 0.0542, 0.35, 645.8
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0787, 0.0488, 0.1275, 261.3
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0303, 0.0159, 0.0462, 290.6
Frostweave Bandage, https://wotlkdb.com/?spell=45545, 0.029, 0.2, 0.229, 114.5
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0163, 0.0318, 0.0481, 151.3
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0031, 0.0036, 0.0067, 186.1
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0029, 0.0018, 0.0047, 261.1
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0073, 0.0188, 0.0115, 61.2
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.0165, 0.1765, 0.16, 90.7
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0183, 0.0376, 0.0193, 51.3
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.053, 0.353, 0.3, 85
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0975, 0.1995, 0.102, 51.1
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.14, 0.4, 0.26, 65
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.223, 0.399, 0.176, 44.1
