Name, Link, Profit, Cost, Sell, ROI %
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0853, 0.15, 0.2353, 156.9
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0813, 0.0287, 0.11, 383.3
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.0812, 0.1588, 0.24, 151.1
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0359, 0.004, 0.0399, 997.5
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.025, 0.075, 0.1, 133.3
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0027, 0.002, 0.0047, 235
Runecloth Bandage, https://wotlkdb.com/?spell=18629, -0.0159, 0.0794, 0.0635, 80
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, -0.0174, 0.0574, 0.04, 69.7
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0385, 0.05, 0.0115, 23
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0774, 0.1, 0.0226, 22.6
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.1121, 0.2633, 0.1512, 57.4
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.2266, 0.5266, 0.3, 57
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.24, 0.59, 0.35, 59.3
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.544, 0.794, 0.25, 31.5
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.5489, 0.97, 0.4211, 43.4
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -1.098, 1.588, 0.49, 30.9
