Name, Link, Profit, Cost, Sell, ROI %
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.6504, 0.0996, 0.75, 753
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.4502, 0.0498, 0.5, 1004
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.122, 0.0775, 0.1995, 257.4
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0273, 0.0237, 0.051, 215.2
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0116, 0.0474, 0.059, 124.5
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0057, 0.0068, 0.0011, 16.2
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0102, 0.0136, 0.0034, 25
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.049, 0.15, 0.101, 67.3
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.06, 0.3, 0.24, 80
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.1099, 0.4599, 0.35, 76.1
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.1337, 0.155, 0.0213, 13.7
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.2725, 0.4, 0.1275, 31.9
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.4167, 0.6667, 0.25, 37.5
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.5, 0.8, 0.3, 37.5
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.5455, 0.645, 0.0995, 15.4
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.9334, 1.3334, 0.4, 30
