Name, Link, Profit, Cost, Sell, ROI %
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.6504, 0.0996, 0.75, 753
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.4502, 0.0498, 0.5, 1004
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.09, 0.36, 0.45, 125
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0385, 0.0111, 0.0496, 446.8
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0161, 0.0349, 0.051, 146.1
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0112, 0.18, 0.1912, 106.2
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0045, 0.075, 0.0795, 106
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0064, 0.0222, 0.0158, 71.2
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, -0.0103, 0.0698, 0.0595, 85.2
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.0499, 0.3999, 0.35, 87.5
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0591, 0.15, 0.0909, 60.6
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.1284, 0.15, 0.0216, 14.4
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.17, 0.5, 0.33, 66
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.1889, 0.3, 0.1111, 37
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.4005, 0.5, 0.0995, 19.9
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.6, 1, 0.4, 40
