Name, Link, Profit, Cost, Sell, ROI %
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.4402, 0.0448, 0.485, 1082.6
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.175, 0.125, 0.3, 240
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.1498, 0.0902, 0.24, 266.1
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.04, 0.25, 0.29, 116
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0286, 0.0224, 0.051, 227.7
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0264, 0.03, 0.0564, 188
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0184, 0.0451, 0.0635, 140.8
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0017, 0.0025, 0.0008, 32
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0024, 0.005, 0.0026, 52
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0392, 0.06, 0.0208, 34.7
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.1025, 0.23, 0.1275, 55.4
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.16, 0.46, 0.3, 65.2
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.24, 0.59, 0.35, 59.3
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.4789, 0.9, 0.4211, 46.8
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.61, 0.86, 0.25, 29.1
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -1.23, 1.72, 0.49, 28.5
