Name, Link, Profit, Cost, Sell, ROI %
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.2548, 0.0452, 0.3, 663.7
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.1596, 0.0904, 0.25, 276.5
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0285, 0.0225, 0.051, 226.7
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.027, 0.03, 0.057, 190
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.014, 0.045, 0.059, 131.1
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0031, 0.1892, 0.1923, 101.6
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.006, 0.0068, 0.0008, 11.8
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.011, 0.0136, 0.0026, 19.1
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0392, 0.06, 0.0208, 34.7
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.1025, 0.23, 0.1275, 55.4
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.1099, 0.4599, 0.35, 76.1
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.1384, 0.3784, 0.24, 63.4
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.16, 0.46, 0.3, 65.2
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.5, 0.75, 0.25, 33.3
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.8005, 0.9, 0.0995, 11.1
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.96, 1.5, 0.54, 36
