Name, Link, Profit, Cost, Sell, ROI %
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.1045, 0.083, 0.1875, 225.9
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0901, 0.0199, 0.11, 552.8
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.0828, 0.099, 0.1818, 183.6
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0693, 0.166, 0.2353, 141.7
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0359, 0.004, 0.0399, 997.5
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.014, 0.0495, 0.0635, 128.3
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0064, 0.05, 0.0564, 112.8
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0002, 0.0398, 0.04, 100.5
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0012, 0.002, 0.0008, 40
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0792, 0.1, 0.0208, 20.8
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.0888, 0.24, 0.1512, 63
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.18, 0.48, 0.3, 62.5
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.24, 0.59, 0.35, 59.3
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.5089, 0.93, 0.4211, 45.3
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.544, 0.794, 0.25, 31.5
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -1.098, 1.588, 0.49, 30.9
