Name, Link, Profit, Cost, Sell, ROI %
Anti-Venom, https://wotlkdb.com/?spell=7934, 4.76, 0.79, 5.55, 702.5
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0907, 0.0193, 0.11, 569.9
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0853, 0.15, 0.2353, 156.9
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.043, 0.197, 0.24, 121.8
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0363, 0.0036, 0.0399, 1108.3
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.025, 0.075, 0.1, 133.3
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0029, 0.0018, 0.0047, 261.1
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0014, 0.0386, 0.04, 103.6
Runecloth Bandage, https://wotlkdb.com/?spell=18629, -0.035, 0.0985, 0.0635, 64.5
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0385, 0.05, 0.0115, 23
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0774, 0.1, 0.0226, 22.6
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.1121, 0.2633, 0.1512, 57.4
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.221, 0.45, 0.229, 50.9
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.2266, 0.5266, 0.3, 57
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.5102, 0.8602, 0.35, 40.7
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.63, 0.9, 0.27, 30
