Name, Link, Profit, Cost, Sell, ROI %
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.9096, 0.0904, 1, 1106.2
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0673, 0.125, 0.1923, 153.8
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.04, 0.25, 0.29, 116
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0314, 0.025, 0.0564, 225.6
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0286, 0.0224, 0.051, 227.7
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0183, 0.0452, 0.0635, 140.5
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0142, 0.0448, 0.059, 131.7
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.003, 0.0038, 0.0008, 21.1
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.005, 0.0076, 0.0026, 34.2
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0292, 0.05, 0.0208, 41.6
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.1025, 0.23, 0.1275, 55.4
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.16, 0.46, 0.3, 65.2
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.2239, 0.645, 0.4211, 65.3
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.24, 0.59, 0.35, 59.3
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.61, 0.86, 0.25, 29.1
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -1.23, 1.72, 0.49, 28.5
