Name, Link, Profit, Cost, Sell, ROI %
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.327, 0.173, 0.5, 289
Frostweave Bandage, https://wotlkdb.com/?spell=45545, 0.26, 0.5, 0.76, 152
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0675, 0.012, 0.0795, 662.5
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0505, 0.0865, 0.137, 158.4
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0476, 0.005, 0.0526, 1052
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0241, 0.0349, 0.059, 169.1
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0195, 0.18, 0.1995, 110.8
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0058, 0.01, 0.0158, 158
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0017, 0.024, 0.0223, 92.9
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, -0.0018, 0.0698, 0.068, 97.4
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.0499, 0.3999, 0.35, 87.5
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.06, 0.36, 0.3, 83.3
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0646, 0.1555, 0.0909, 58.5
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.1505, 0.25, 0.0995, 39.8
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.1999, 0.311, 0.1111, 35.7
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.75, 1, 0.25, 25
