Name, Link, Profit, Cost, Sell, ROI %
Anti-Venom, https://wotlkdb.com/?spell=7934, 4.24, 0.76, 5, 657.9
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.693, 0.097, 0.79, 814.4
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.2958, 0.0542, 0.35, 645.8
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.15, 0.15, 0.3, 200
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0912, 0.075, 0.1662, 221.6
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.079, 0.0485, 0.1275, 262.9
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0303, 0.0159, 0.0462, 290.6
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0177, 0.0318, 0.0495, 155.7
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0031, 0.0036, 0.0067, 186.1
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0029, 0.0018, 0.0047, 261.1
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0016, 0.0099, 0.0115, 116.2
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0005, 0.0198, 0.0193, 97.5
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.098, 0.2, 0.102, 51
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.224, 0.4, 0.176, 44
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.241, 0.47, 0.229, 48.7
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.68, 0.94, 0.26, 27.7
