Name, Link, Profit, Cost, Sell, ROI %
Anti-Venom, https://wotlkdb.com/?spell=7934, 4.76, 0.79, 5.55, 702.5
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.59, 0.2, 0.79, 395
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.1, 0.1, 0.2, 200
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.04, 0.11, 0.15, 136.4
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0363, 0.0036, 0.0399, 1108.3
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0303, 0.0159, 0.0462, 290.6
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0082, 0.0318, 0.04, 125.8
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0029, 0.0018, 0.0047, 261.1
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0016, 0.0099, 0.0115, 116.2
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0005, 0.0198, 0.0193, 97.5
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.0253, 0.1765, 0.1512, 85.7
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.044, 0.22, 0.176, 80
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.053, 0.353, 0.3, 85
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, -0.2, 0.55, 0.35, 63.6
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.221, 0.45, 0.229, 50.9
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.64, 0.9, 0.26, 28.9
