Name, Link, Profit, Cost, Sell, ROI %
Anti-Venom, https://wotlkdb.com/?spell=7934, 1.1699, 0.83, 1.9999, 241
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.3014, 0.0486, 0.35, 720.2
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.153, 0.097, 0.25, 257.7
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.15, 0.15, 0.3, 200
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0912, 0.075, 0.1662, 221.6
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.079, 0.0485, 0.1275, 262.9
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0241, 0.0159, 0.04, 251.6
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0163, 0.0318, 0.0481, 151.3
Wool Bandage, https://wotlkdb.com/?spell=3277, 0.0099, 0.0099, 0.0198, 200
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0005, 0.0198, 0.0193, 97.5
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0012, 0.0062, 0.005, 80.6
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0023, 0.0031, 0.0008, 25.8
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0975, 0.1995, 0.102, 51.1
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.223, 0.399, 0.176, 44.1
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.241, 0.47, 0.229, 48.7
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.46, 0.94, 0.48, 51.1
