Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.3014, 0.0486, 0.35, 720.2
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.1148, 0.0802, 0.195, 243.1
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0874, 0.0401, 0.1275, 318
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0081, 0.04, 0.0481, 120.3
Silk Bandage, https://wotlkdb.com/?spell=7928, 0, 0.02, 0.02, 100
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0022, 0.0062, 0.004, 64.5
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0023, 0.0031, 0.0008, 25.8
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0073, 0.0188, 0.0115, 61.2
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.0103, 0.1765, 0.1662, 94.2
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0183, 0.0376, 0.0193, 51.3
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.053, 0.353, 0.3, 85
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0975, 0.1995, 0.102, 51.1
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.27, 0.47, 0.2, 42.6
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.2722, 0.399, 0.1268, 31.8
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.46, 0.94, 0.48, 51.1
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.475, 0.55, 0.075, 13.6
