Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 84.9836, 15.0164, 100, 665.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 20.51, 12.69, 33.2, 261.6
Small Feast, https://wotlkdb.com/?spell=58528, 15.4402, 10.5598, 26, 246.2
Buzzard Bites, https://wotlkdb.com/?spell=33279, 14.6265, 0.1235, 14.75, 11943.3
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 13.985, 1.015, 15, 1477.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 13.36, 0.49, 13.85, 2826.5
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 9.5, 7, 16.5, 235.7
Stormchops, https://wotlkdb.com/?spell=43758, 7.3914, 0.6085, 7.9999, 1314.7
Fish Feast, https://wotlkdb.com/?spell=57423, 6.7422, 11.2078, 17.95, 160.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.6599, 3.29, 9.9499, 302.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 6.31, 0.64, 6.95, 1085.9
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.41, 4.48, 9.89, 220.8
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.23, 2.27, 7.5, 330.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 4.34, 0.66, 5, 757.6
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.09, 2.27, 6.36, 280.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.6799, 2.27, 5.9499, 262.1
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.625, 7, 10.625, 151.8
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5515, 0.0199, 3.5714, 17946.7
Grilled Squid, https://wotlkdb.com/?spell=18240, 3, 0.44, 3.44, 781.8
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.734, 2.266, 5, 220.7
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.4778, 0.0122, 2.49, 20409.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 2.4552, 0.0248, 2.48, 10000
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.44, 2.54, 4.98, 196.1
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4225, 0.0775, 2.5, 3225.8
Great Feast, https://wotlkdb.com/?spell=45554, 2.3836, 1.5564, 3.94, 253.1
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.3506, 2.1494, 4.5, 209.4
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 2.21, 3.79, 6, 158.3
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.9836, 0.0164, 2, 12195.1
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 1.9522, 0.27, 2.2222, 823
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.92, 2.3, 4.22, 183.5
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.7625, 0.1375, 1.9, 1381.8
Warp Burger, https://wotlkdb.com/?spell=33288, 1.7499, 0.25, 1.9999, 800
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.64, 0.2, 1.84, 920
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.4801, 3.4999, 4.98, 142.3
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.45, 2.54, 3.99, 157.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.4045, 0.0399, 1.4444, 3620.1
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3749, 0.45, 1.8249, 405.5
Mammoth Meal, https://wotlkdb.com/?spell=45549, 1.225, 0.27, 1.495, 553.7
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.13, 2.08, 3.21, 154.3
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.075, 0.2, 1.275, 637.5
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.9901, 0.0099, 1, 10101
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.97, 1.79, 2.76, 154.2
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.9604, 0.0395, 0.9999, 2531.4
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 0.96, 4.94, 5.9, 119.4
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 0.9438, 0.3062, 1.25, 408.2
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9425, 0.0575, 1, 1739.1
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9384, 0.0616, 1, 1623.4
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8765, 0.1235, 1, 809.7
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.874, 0.376, 1.25, 332.4
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8552, 0.04, 0.8952, 2238
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7979, 0.0021, 0.8, 38095.2
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.793, 0.147, 0.94, 639.5
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.72, 0.27, 0.99, 366.7
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.68, 0.3, 0.98, 326.7
Northern Stew, https://wotlkdb.com/?spell=57421, 0.6683, 0.0817, 0.75, 918
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.6603, 0.0397, 0.7, 1763.2
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.567, 0.133, 0.7, 526.3
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.56, 0.19, 0.75, 394.7
Bad Clams, https://wotlkdb.com/?spell=58523, 0.5477, 0.2248, 0.7725, 343.6
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.5158, 0.0498, 0.5656, 1135.7
Worm Delight, https://wotlkdb.com/?spell=45551, 0.51, 0.99, 1.5, 151.5
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.4175, 0.5, 0.9175, 183.5
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.405, 0.195, 0.6, 307.7
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.39, 2.59, 2.98, 115.1
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.3015, 0.1985, 0.5, 251.9
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.2375, 0.1375, 0.375, 272.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1905, 0.1095, 0.3, 274
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.1672, 0.0828, 0.25, 301.9
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.16, 0.54, 0.7, 129.6
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.1587, 0.0615, 0.2202, 358
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.125, 0.075, 0.2, 266.7
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.1212, 0.099, 0.2202, 222.4
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.1033, 0.624, 0.7273, 116.6
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.074, 0.0196, 0.0936, 477.6
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0335, 0.0098, 0.0433, 441.8
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.02, 0.21, 0.23, 109.5
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.02, 3.98, 4, 100.5
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.01, 0.02, 0.03, 150
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0001, 0.4999, 0.5, 100
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0072, 0.0097, 0.0025, 25.8
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.009, 0.029, 0.02, 69
Lean Venison, https://wotlkdb.com/?spell=6419, -0.0102, 0.0197, 0.0095, 48.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0105, 0.02, 0.0095, 47.5
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.0132, 0.029, 0.0158, 54.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0167, 0.0177, 0.001, 5.6
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0194, 0.02, 0.0006, 3
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0257, 0.1088, 0.0831, 76.4
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.03, 0.04, 0.01, 25
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.033, 0.098, 0.065, 66.3
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0372, 0.0374, 0.0002, 0.5
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0475, 0.0607, 0.0132, 21.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.0595, 0.0695, 0.01, 14.4
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.099, 0.1, 0.001, 1
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.109, 0.139, 0.03, 21.6
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1137, 0.1177, 0.004, 3.4
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.14, 0.59, 0.45, 76.3
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1532, 0.3932, 0.24, 61
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1555, 0.168, 0.0125, 7.4
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.1899, 0.2899, 0.1, 34.5
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.197, 0.198, 0.001, 0.5
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.215, 1, 0.785, 78.5
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.2175, 0.22, 0.0025, 1.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -0.224, 2.624, 2.4, 91.5
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, -0.2364, 3.3364, 3.1, 92.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.2493, 0.25, 0.0007, 0.3
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.2583, 0.4785, 0.2202, 46
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.27, 0.71, 0.44, 62
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.331, 0.341, 0.01, 2.9
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.3424, 0.3425, 0.0001, 0
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -0.35, 2.6, 2.25, 86.5
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.3644, 0.92, 0.5556, 60.4
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4699, 0.4999, 0.03, 6
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.51, 1.4999, 0.9899, 66
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.564, 0.574, 0.01, 1.7
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.5824, 0.6124, 0.03, 4.9
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -0.6558, 0.687, 0.0312, 4.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.6776, 0.68, 0.0024, 0.4
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.7826, 4.7825, 3.9999, 83.6
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.8116, 0.9116, 0.1, 11
Smoked Salmon, https://wotlkdb.com/?spell=45564, -0.9225, 2.48, 1.5575, 62.8
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.955, 1, 0.045, 4.5
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -0.99, 5.99, 5, 83.5
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.9929, 0.9999, 0.007, 0.7
Critter Bites, https://wotlkdb.com/?spell=57435, -1.0334, 2.1634, 1.13, 52.2
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.183, 2.133, 0.95, 44.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.2416, 1.2491, 0.0075, 0.6
Crab Cake, https://wotlkdb.com/?spell=2544, -1.4495, 1.5, 0.0505, 3.4
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.47, 1.5, 0.03, 2
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.5127, 1.7063, 0.1936, 11.3
Bat Bites, https://wotlkdb.com/?spell=33278, -1.7775, 1.78, 0.0025, 0.1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.32, 3.33, 1.01, 30.3
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -2.3925, 2.64, 0.2475, 9.4
Spider Sausage, https://wotlkdb.com/?spell=21175, -2.4277, 2.52, 0.0923, 3.7
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -2.7953, 3, 0.2047, 6.8
Black Jelly, https://wotlkdb.com/?spell=64358, -3.7095, 8.76, 5.0505, 57.7
Lobster Stew, https://wotlkdb.com/?spell=18245, -5.6725, 6.4525, 0.78, 12.1
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -5.9375, 5.99, 0.0525, 0.9
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -5.9925, 6, 0.0075, 0.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -6.8155, 9.015, 2.1995, 24.4
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -6.98, 7, 0.02, 0.3
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -7.8475, 7.85, 0.0025, 0
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.8737, 9.9999, 0.1262, 1.3
Kungaloosh, https://wotlkdb.com/?spell=53056, -9.91, 10, 0.09, 0.9
Coyote Steak, https://wotlkdb.com/?spell=2541, -9.998, 10, 0.002, 0
Sagefish Delight, https://wotlkdb.com/?spell=25954, -14.8, 14.85, 0.05, 0.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9951, 15.0101, 0.015, 0.1
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -15.7053, 15.7063, 0.001, 0
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -15.8997, 15.9, 0.0003, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -22.0001, 30, 7.9999, 26.7
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -34.2, 35, 0.8, 2.3
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -52.3744, 97.3744, 45, 46.2
