Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.6767, 10.3233, 100, 968.7
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 82.526, 18.224, 100.75, 552.8
Gigantic Feast, https://wotlkdb.com/?spell=58527, 25.3218, 13.4782, 38.8, 287.9
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 17.1817, 2.5682, 19.7499, 769
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.59, 0.41, 15, 3658.5
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 13.6267, 1.3233, 14.95, 1129.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 12.8559, 0.0732, 12.9291, 17662.7
Fish Feast, https://wotlkdb.com/?spell=57423, 11.1318, 16.8682, 28, 166
Baked Salmon, https://wotlkdb.com/?spell=18247, 8.8401, 7.7599, 16.6, 213.9
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.0018, 6.9882, 14.99, 214.5
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 7.9868, 3.4132, 11.4, 334
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.5368, 2.3632, 9.9, 418.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.2148, 2.6852, 8.9, 331.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.9618, 9.0382, 15, 166
Bad Clams, https://wotlkdb.com/?spell=58523, 4.5553, 0.4145, 4.9698, 1199
Stormchops, https://wotlkdb.com/?spell=43758, 4.4126, 0.5873, 4.9999, 851.3
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.9916, 2.2084, 6.2, 280.7
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.6718, 2.5282, 6.2, 245.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.3818, 2.5682, 5.95, 231.7
Small Feast, https://wotlkdb.com/?spell=58528, 3.2118, 15.5382, 18.75, 120.7
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2014, 0.37, 3.5714, 965.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 2.9118, 9.0382, 11.95, 132.2
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.8118, 2.7382, 5.55, 202.7
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.2332, 4.6667, 6.8999, 147.9
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.2068, 2.4132, 4.62, 191.4
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.1787, 0.0413, 2.22, 5375.3
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.5318, 2.9682, 4.5, 151.6
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.515, 0.275, 1.79, 650.9
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.447, 0.203, 1.65, 812.8
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.3918, 3.5882, 4.98, 138.8
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3723, 0.4526, 1.8249, 403.2
Warp Burger, https://wotlkdb.com/?spell=33288, 1.26, 0.96, 2.22, 231.3
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 1.2418, 2.9382, 4.18, 142.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.1492, 4.1508, 5.3, 127.7
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.1464, 0.49, 1.6364, 334
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.1112, 0.8888, 2, 225
Worm Delight, https://wotlkdb.com/?spell=45551, 1, 1, 2, 200
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.9643, 0.2857, 1.25, 437.5
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9425, 0.0575, 1, 1739.1
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.9418, 3.0482, 3.99, 130.9
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.9375, 0.73, 1.6675, 228.4
