Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.68, 10.32, 100, 969
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 82.7508, 17.9992, 100.75, 559.7
Gigantic Feast, https://wotlkdb.com/?spell=58527, 23.881, 11.119, 35, 314.8
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 16.9599, 2.79, 19.7499, 707.9
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 16.77, 4.13, 20.9, 506.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.59, 0.41, 15, 3658.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 13.0331, 5.0669, 18.1, 357.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 12.6366, 0.2925, 12.9291, 4420.2
Fish Feast, https://wotlkdb.com/?spell=57423, 11.9664, 13.0136, 24.98, 192
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 11.355, 2.295, 13.65, 594.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 9.9815, 2.6185, 12.6, 481.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.1387, 2.8613, 11, 384.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 7.88, 8.47, 16.35, 193
Small Feast, https://wotlkdb.com/?spell=58528, 6.2562, 11.7338, 17.99, 153.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 4.725, 0.275, 5, 1818.2
Bad Clams, https://wotlkdb.com/?spell=58523, 4.6903, 0.2795, 4.9698, 1778.1
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.8105, 2.1395, 5.95, 278.1
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.78, 2.42, 6.2, 256.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.48, 8.47, 11.95, 141.1
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.4314, 0.14, 3.5714, 2551
Egg Nog, https://wotlkdb.com/?spell=21144, 3.4012, 11.8488, 15.25, 128.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.16, 2.79, 5.95, 213.3
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.9199, 3.98, 6.8999, 173.4
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.65, 2.6, 5.25, 201.9
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4591, 0.0409, 2.5, 6112.5
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.36, 2.64, 5, 189.4
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.15, 2.33, 4.48, 192.3
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.0705, 0.1495, 2.22, 1484.9
Stormchops, https://wotlkdb.com/?spell=43758, 2.06, 0.69, 2.75, 398.6
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 1.9497, 0.0003, 1.95, 650000
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.8519, 0.148, 1.9999, 1351.3
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.7701, 2.9699, 4.74, 159.6
Great Feast, https://wotlkdb.com/?spell=45554, 1.6813, 1.3187, 3, 227.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.472, 0.205, 1.677, 818
