Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 84.9836, 15.0164, 100, 665.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 16.8599, 16.64, 33.4999, 201.3
Stormchops, https://wotlkdb.com/?spell=43758, 15.4433, 0.5067, 15.95, 3147.8
Small Feast, https://wotlkdb.com/?spell=58528, 15.32, 10.68, 26, 243.4
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.55, 0.45, 15, 3333.3
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 11.6, 3.35, 14.95, 446.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 11, 4, 15, 375
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 8.7, 8, 16.7, 208.8
Fish Feast, https://wotlkdb.com/?spell=57423, 8.14, 11.86, 20, 168.6
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 7.8799, 2.27, 10.1499, 447.1
Buzzard Bites, https://wotlkdb.com/?spell=33279, 7.8765, 0.1235, 8, 6477.7
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 5.73, 2.27, 8, 352.4
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.41, 4.48, 9.89, 220.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.51, 0.49, 5, 1020.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 4.2, 8, 12.2, 152.5
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.8794, 2.1206, 6, 282.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.78, 2.27, 6.05, 266.5
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5515, 0.0199, 3.5714, 17946.7
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.79, 0.2, 2.99, 1495
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.7365, 2.2235, 4.96, 223.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.734, 2.266, 5, 220.7
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.48, 0.01, 2.49, 24900
Grilled Squid, https://wotlkdb.com/?spell=18240, 2.45, 0.99, 3.44, 347.5
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4225, 0.0775, 2.5, 3225.8
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 2.4, 3.5, 5.9, 168.6
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.2333, 3.6667, 5.9, 160.9
