Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.6767, 10.3233, 100, 968.7
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 80.776, 18.224, 99, 543.2
Gigantic Feast, https://wotlkdb.com/?spell=58527, 24.0818, 13.9182, 38, 273
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 17.1617, 2.5882, 19.7499, 763.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14, 1, 15, 1500
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 13.3767, 1.3233, 14.7, 1110.9
Fish Feast, https://wotlkdb.com/?spell=57423, 12.9768, 15.868, 28.8448, 181.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 11.9468, 0.0732, 12.02, 16420.8
Baked Salmon, https://wotlkdb.com/?spell=18247, 8.8401, 7.7599, 16.6, 213.9
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.5019, 6.4881, 14.99, 231
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 7.9868, 3.4132, 11.4, 334
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.5368, 2.3632, 9.9, 418.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.2148, 2.6852, 8.9, 331.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.9618, 9.0382, 15, 166
Bad Clams, https://wotlkdb.com/?spell=58523, 4.5503, 0.4195, 4.9698, 1184.7
Stormchops, https://wotlkdb.com/?spell=43758, 4.5114, 0.4885, 4.9999, 1023.5
Small Feast, https://wotlkdb.com/?spell=58528, 4.212, 14.538, 18.75, 129
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.9916, 2.2084, 6.2, 280.7
Grilled Squid, https://wotlkdb.com/?spell=18240, 3.98, 1, 4.98, 498
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.3818, 2.8182, 6.2, 220
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.3618, 2.5882, 5.95, 229.9
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2014, 0.37, 3.5714, 965.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.0618, 9.0382, 12.1, 133.9
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.8118, 2.7382, 5.55, 202.7
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.5268, 2.4132, 4.94, 204.7
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.1787, 0.0413, 2.22, 5375.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.9135, 4.1508, 6.0643, 146.1
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.7999, 5.1, 6.8999, 135.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.515, 0.275, 1.79, 650.9
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.447, 0.203, 1.65, 812.8
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.4131, 0.4118, 1.8249, 443.2
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.3918, 3.5882, 4.98, 138.8
Warp Burger, https://wotlkdb.com/?spell=33288, 1.26, 0.96, 2.22, 231.3
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 1.235, 2.945, 4.18, 141.9
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.1464, 0.49, 1.6364, 334
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.1112, 0.8888, 2, 225
Worm Delight, https://wotlkdb.com/?spell=45551, 1, 1, 2, 200
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.9643, 0.2857, 1.25, 437.5
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.9518, 3.5482, 4.5, 126.8
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9425, 0.0575, 1, 1739.1
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.942, 0.058, 1, 1724.1
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.9325, 0.0575, 0.99, 1721.7
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.9275, 0.74, 1.6675, 225.3
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.9018, 3.0882, 3.99, 129.2
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.8946, 0.1054, 1, 948.8
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8788, 0.0164, 0.8952, 5458.5
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.8645, 0.1555, 1.02, 655.9
