Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.9603, 10.0397, 100, 996
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 37.1167, 12.8833, 50, 388.1
Haunted Herring, https://wotlkdb.com/?spell=58525, 33.0494, 1.9506, 35, 1794.3
Gigantic Feast, https://wotlkdb.com/?spell=58527, 15.99, 9.01, 25, 277.5
Kibler's Bits, https://wotlkdb.com/?spell=43772, 14.9493, 0.0507, 15, 29585.8
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.748, 3.502, 14.25, 406.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.4999, 7.5, 17.9999, 240
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 10.36, 4.64, 15, 323.3
Fish Feast, https://wotlkdb.com/?spell=57423, 9.984, 18.916, 28.9, 152.8
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.8203, 2.9297, 12.75, 435.2
Stormchops, https://wotlkdb.com/?spell=43758, 9.5937, 0.53, 10.1237, 1910.1
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 8.61, 3.24, 11.85, 365.7
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.332, 6.468, 14.8, 228.8
Bad Clams, https://wotlkdb.com/?spell=58523, 7.36, 0.34, 7.7, 2264.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 7.029, 2.9611, 9.9901, 337.4
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.8095, 3.24, 10.0495, 310.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 6.64, 7.5, 14.14, 188.5
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.5782, 0.4218, 7, 1659.6
Cuttlesteak, https://wotlkdb.com/?spell=57439, 6.45, 2.55, 9, 352.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.39, 3.61, 10, 277
Tracker Snacks, https://wotlkdb.com/?spell=57443, 6.19, 2.8, 8.99, 321.1
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 4.97, 4.98, 9.95, 199.8
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 4.8999, 3.1, 7.9999, 258.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 4.4994, 3.4506, 7.95, 230.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2614, 0.31, 3.5714, 1152.1
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.16, 4.78, 7.94, 166.1
Grilled Squid, https://wotlkdb.com/?spell=18240, 2.94, 1.98, 4.92, 248.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.7052, 0.2448, 2.95, 1205.1
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.2115, 0.0085, 2.22, 26117.6
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 2.2083, 0.0139, 2.2222, 15987.1
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 2.2076, 0.0146, 2.2222, 15220.5
Lean Venison, https://wotlkdb.com/?spell=6419, 2.1122, 0.11, 2.2222, 2020.2
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.9999, 3, 4.9999, 166.7
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.95, 0.05, 2, 4000
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.9, 0.1, 2, 2000
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.85, 4, 5.85, 146.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.628, 1.002, 2.63, 262.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.5899, 0.41, 1.9999, 487.8
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.5505, 3.5, 5.0505, 144.3
Ravager Dog, https://wotlkdb.com/?spell=33284, 1.41, 0.43, 1.84, 427.9
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.195, 0.705, 1.9, 269.5
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.0199, 3.98, 4.9999, 125.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 1.0149, 0.0186, 1.0335, 5556.5
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9722, 0.0278, 1, 3597.1
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.959, 0.141, 1.1, 780.1
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9493, 0.0507, 1, 1972.4
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9452, 0.0298, 0.975, 3271.8
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8662, 0.029, 0.8952, 3086.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8039, 0.196, 0.9999, 510.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.7363, 0.1537, 0.89, 579.1
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.69, 0.21, 0.9, 428.6
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.64, 0.3, 0.94, 313.3
Northern Stew, https://wotlkdb.com/?spell=57421, 0.6378, 0.0922, 0.73, 791.8
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.5863, 0.141, 0.7273, 515.8
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.5708, 0.0292, 0.6, 2054.8
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.5494, 0.9506, 1.5, 157.8
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.52, 4.46, 4.98, 111.7
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.475, 0.5, 0.975, 195
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.459, 0.1, 0.559, 559
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.4503, 0.0497, 0.5, 1006
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4082, 0.0085, 0.4167, 4902.4
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.39, 0.6, 0.99, 165
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.315, 0.185, 0.5, 270.3
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.28, 0.41, 0.69, 168.3
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.2494, 0.49, 0.7394, 150.9
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.1804, 0.0396, 0.22, 555.6
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.158, 0.04, 0.198, 495
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.13, 0.91, 1.04, 114.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.1, 0.34, 0.44, 129.4
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0775, 0.0025, 0.08, 3200
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0406, 0.0494, 0.09, 182.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0245, 0.0084, 0.0329, 391.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.0195, 0.0004, 0.0199, 4975
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0155, 0.0145, 0.03, 206.9
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.0155, 0.1345, 0.15, 111.5
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.0073, 0.0085, 0.0158, 185.9
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0014, 0.0096, 0.011, 114.6
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0002, 0.1002, 0.1, 99.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0013, 0.0038, 0.0025, 65.8
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0035, 0.0167, 0.0132, 79
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.0165, 0.0815, 0.065, 79.8
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.0185, 0.74, 0.7215, 97.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0195, 0.0205, 0.001, 4.9
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0293, 0.0473, 0.018, 38.1
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.0298, 0.0396, 0.0098, 24.7
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.0348, 0.0448, 0.01, 22.3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0485, 0.05, 0.0015, 3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.0499, 0.0999, 0.05, 50.1
Spicy Crawdad, https://wotlkdb.com/?spell=33296, -0.0675, 0.7475, 0.68, 91
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, -0.07, 6.46, 6.39, 98.9
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0735, 0.0745, 0.001, 1.3
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0974, 0.098, 0.0006, 0.6
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.1, 0.2, 0.1, 50
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1005, 0.113, 0.0125, 11.1
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.1058, 0.147, 0.0412, 28
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.106, 0.1085, 0.0025, 2.3
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.11, 0.21, 0.1, 47.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, -0.11, 1.11, 1, 90.1
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -0.12, 4.72, 4.6, 97.5
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.1568, 0.42, 0.2632, 62.7
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.17, 0.2, 0.03, 15
