Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.68, 10.32, 100, 969
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 35.6372, 14.3628, 50, 348.1
Haunted Herring, https://wotlkdb.com/?spell=58525, 33.15, 1.85, 35, 1891.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 18.47, 11.53, 30, 260.2
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 16.52, 2.98, 19.5, 654.4
Fish Feast, https://wotlkdb.com/?spell=57423, 11.1802, 17.8198, 29, 162.7
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 10.36, 4.64, 15, 323.3
Stormchops, https://wotlkdb.com/?spell=43758, 9.6352, 0.4885, 10.1237, 2072.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 8.87, 2.98, 11.85, 397.7
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 7.9201, 6.8799, 14.8, 215.1
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 7.585, 7.48, 15.065, 201.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 7.52, 7.48, 15, 200.5
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 7.18, 1.32, 8.5, 643.9
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.4575, 0.5425, 7, 1290.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 6.42, 3.48, 9.9, 284.5
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 6.12, 3.33, 9.45, 283.8
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.085, 3.865, 9.95, 257.4
Snapper Extreme, https://wotlkdb.com/?spell=57437, 5.9589, 2.9411, 8.9, 302.6
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.7925, 3.32, 9.1125, 274.5
Bad Clams, https://wotlkdb.com/?spell=58523, 5.1, 0.4099, 5.5099, 1344.2
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.617, 2.583, 6.2, 240
Small Feast, https://wotlkdb.com/?spell=58528, 3.4602, 16.4898, 19.95, 121
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.2977, 4.7022, 7.9999, 170.1
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2614, 0.31, 3.5714, 1152.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 3.23, 3.47, 6.7, 193.1
Tracker Snacks, https://wotlkdb.com/?spell=57443, 3.0339, 3.5911, 6.625, 184.5
Grilled Squid, https://wotlkdb.com/?spell=18240, 2.94, 1.98, 4.92, 248.5
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 2.74, 4.76, 7.5, 157.6
Talbuk Steak, https://wotlkdb.com/?spell=33289, 2.302, 0.058, 2.36, 4069
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.2108, 0.0092, 2.22, 24130.4
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 2.2074, 0.0148, 2.2222, 15014.9
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.195, 2.805, 5, 178.3
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 2.1827, 0.0395, 2.2222, 5625.8
Lean Venison, https://wotlkdb.com/?spell=6419, 2.07, 0.1522, 2.2222, 1460.1
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.9205, 3.13, 5.0505, 161.4
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.9, 0.1, 2, 2000
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.797, 0.203, 2, 985.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.79, 4.6, 6.39, 138.9
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.294, 5.0059, 6.2999, 125.8
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.2892, 0.5357, 1.8249, 340.7
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.2, 0.05, 1.25, 2500
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 1.0014, 0.0186, 1.02, 5483.9
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1, 1, 2, 200
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9704, 0.0296, 1, 3378.4
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9502, 0.0498, 1, 2008
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9406, 0.0344, 0.975, 2834.3
