Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.6767, 10.3233, 100, 968.7
Haunted Herring, https://wotlkdb.com/?spell=58525, 46.0633, 3.8367, 49.9, 1300.6
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 27.9533, 22.0467, 50, 226.8
Gigantic Feast, https://wotlkdb.com/?spell=58527, 18.0499, 14.45, 32.4999, 224.9
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 16.52, 2.98, 19.5, 654.4
Fish Feast, https://wotlkdb.com/?spell=57423, 12.1637, 12.8618, 25.0255, 194.6
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 11.4267, 1.3233, 12.75, 963.5
Thistle Tea, https://wotlkdb.com/?spell=9513, 10.5725, 0.5525, 11.125, 2013.6
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 10.2591, 4.5409, 14.8, 325.9
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 8.87, 2.98, 11.85, 397.7
Small Feast, https://wotlkdb.com/?spell=58528, 8.4182, 11.5318, 19.95, 173
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 8.07, 7.48, 15.55, 207.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 7.52, 7.48, 15, 200.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.145, 2.755, 9.9, 359.3
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 7.145, 3.805, 10.95, 287.8
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 7.05, 7.95, 15, 188.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 5.835, 3.065, 8.9, 290.4
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.8325, 3.28, 9.1125, 277.8
Bad Clams, https://wotlkdb.com/?spell=58523, 5.1, 0.4099, 5.5099, 1344.2
Baked Salmon, https://wotlkdb.com/?spell=18247, 4.7401, 7.7599, 12.5, 161.1
Stormchops, https://wotlkdb.com/?spell=43758, 4.5114, 0.4885, 4.9999, 1023.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 3.8491, 0.0398, 3.8889, 9771.1
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 3.8362, 0.0527, 3.8889, 7379.3
Lean Venison, https://wotlkdb.com/?spell=6419, 3.7363, 0.1526, 3.8889, 2548.4
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.5994, 2.6006, 6.2, 238.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2614, 0.31, 3.5714, 1152.1
Grilled Squid, https://wotlkdb.com/?spell=18240, 3, 1.98, 4.98, 251.5
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 2.88, 4.62, 7.5, 162.3
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.7815, 5.1, 7.8815, 154.5
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.42, 3.13, 5.55, 177.3
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.1787, 0.0413, 2.22, 5375.3
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.175, 2.805, 4.98, 177.5
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.87, 4.48, 6.35, 141.7
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.797, 0.203, 2, 985.2
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.725, 0.275, 2, 727.3
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.4131, 0.4118, 1.8249, 443.2
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.23, 0.77, 2, 259.7
