Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 84.9836, 15.0164, 100, 665.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 16.8599, 16.64, 33.4999, 201.3
Stormchops, https://wotlkdb.com/?spell=43758, 15.3905, 0.5595, 15.95, 2850.8
Small Feast, https://wotlkdb.com/?spell=58528, 15.34, 10.66, 26, 243.9
Buzzard Bites, https://wotlkdb.com/?spell=33279, 14.6265, 0.1235, 14.75, 11943.3
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.55, 0.45, 15, 3333.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.8, 4, 14.8, 370
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 8.5, 8, 16.5, 206.3
Fish Feast, https://wotlkdb.com/?spell=57423, 7.39, 11.66, 19.05, 163.4
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.66, 3.34, 10, 299.4
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.41, 4.48, 9.89, 220.8
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.23, 2.27, 7.5, 330.4
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.51, 0.49, 5, 1020.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 4.34, 0.66, 5, 757.6
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.09, 2.27, 6.36, 280.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.8, 8, 11.8, 147.5
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.6799, 2.27, 5.9499, 262.1
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5515, 0.0199, 3.5714, 17946.7
Grilled Squid, https://wotlkdb.com/?spell=18240, 3, 0.44, 3.44, 781.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.7365, 2.2235, 4.96, 223.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.734, 2.266, 5, 220.7
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.4782, 0.0118, 2.49, 21101.7
Sauteed Goby, https://wotlkdb.com/?spell=45562, 2.4552, 0.0248, 2.48, 10000
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4225, 0.0775, 2.5, 3225.8
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 2.4198, 0.64, 3.0598, 478.1
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.2333, 3.6667, 5.9, 160.9
