Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.68, 10.32, 100, 969
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 82.5449, 18.2051, 100.75, 553.4
Gigantic Feast, https://wotlkdb.com/?spell=58527, 21.6628, 15.1872, 36.85, 242.6
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 16.8117, 2.9382, 19.7499, 672.2
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 16.68, 1.32, 18, 1363.6
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.59, 0.41, 15, 3658.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 12.9649, 5.1351, 18.1, 352.5
Thistle Tea, https://wotlkdb.com/?spell=9513, 12.6366, 0.2925, 12.9291, 4420.2
Fish Feast, https://wotlkdb.com/?spell=57423, 12.0146, 12.9854, 25, 192.5
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 7.9868, 3.4132, 11.4, 334
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 7.8118, 8.5382, 16.35, 191.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.5368, 2.3632, 9.9, 418.9
Small Feast, https://wotlkdb.com/?spell=58528, 6.918, 11.832, 18.75, 158.5
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.1633, 2.6867, 8.85, 329.4
Bad Clams, https://wotlkdb.com/?spell=58523, 4.6853, 0.2845, 4.9698, 1746.9
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 3.9941, 0.0058, 3.9999, 68963.8
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.7423, 2.2077, 5.95, 269.5
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.7118, 2.4882, 6.2, 249.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.4118, 8.5382, 11.95, 140
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2014, 0.37, 3.5714, 965.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.0118, 2.9382, 5.95, 202.5
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4591, 0.0409, 2.5, 6112.5
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.2618, 2.7382, 5, 182.6
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.2332, 4.6667, 6.8999, 147.9
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.2068, 2.4132, 4.62, 191.4
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.16, 0.06, 2.22, 3700
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 1.9397, 0.0003, 1.94, 646666.7
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.8519, 0.148, 1.9999, 1351.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.6218, 3.6282, 5.25, 144.7
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.515, 0.275, 1.79, 650.9
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 1.5085, 2.6715, 4.18, 156.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.455, 0.195, 1.65, 846.2
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3723, 0.4526, 1.8249, 403.2
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 1.3567, 0.5833, 1.94, 332.6
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.33, 0.47, 1.8, 383
Warp Burger, https://wotlkdb.com/?spell=33288, 1.26, 0.96, 2.22, 231.3
Stormchops, https://wotlkdb.com/?spell=43758, 1.2193, 1.5307, 2.75, 179.7
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.1464, 0.49, 1.6364, 334
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.088, 0.912, 2, 219.3
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9819, 0.0381, 1.02, 2677.2
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.9643, 0.2857, 1.25, 437.5
Worm Delight, https://wotlkdb.com/?spell=45551, 0.95, 1, 1.95, 195
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9425, 0.0575, 1, 1739.1
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.9325, 0.0575, 0.99, 1721.7
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.9205, 0.33, 1.2505, 378.9
Strider Stew, https://wotlkdb.com/?spell=6416, 0.8873, 0.0167, 0.904, 5413.2
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8788, 0.0164, 0.8952, 5458.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8524, 0.1475, 0.9999, 677.9
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.84, 0.15, 0.99, 660
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.8305, 0.0695, 0.9, 1295
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.83, 0.17, 1, 588.2
