Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 84.9836, 15.0164, 100, 665.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 16.8599, 16.64, 33.4999, 201.3
Stormchops, https://wotlkdb.com/?spell=43758, 15.3905, 0.5595, 15.95, 2850.8
Small Feast, https://wotlkdb.com/?spell=58528, 15.3402, 10.6598, 26, 243.9
Buzzard Bites, https://wotlkdb.com/?spell=33279, 14.6265, 0.1235, 14.75, 11943.3
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.55, 0.45, 15, 3333.3
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 8.5, 8, 16.5, 206.3
Thistle Tea, https://wotlkdb.com/?spell=9513, 7.5908, 0.49, 8.0808, 1649.1
Fish Feast, https://wotlkdb.com/?spell=57423, 6.7902, 11.6598, 18.45, 158.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.66, 3.34, 10, 299.4
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.41, 4.48, 9.89, 220.8
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.23, 2.27, 7.5, 330.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 4.34, 0.66, 5, 757.6
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.09, 2.27, 6.36, 280.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.8, 8, 11.8, 147.5
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.6799, 2.27, 5.9499, 262.1
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5515, 0.0199, 3.5714, 17946.7
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 3.4, 0.64, 4.04, 631.3
Grilled Squid, https://wotlkdb.com/?spell=18240, 3, 0.44, 3.44, 781.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.7365, 2.2235, 4.96, 223.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.734, 2.266, 5, 220.7
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.4778, 0.0122, 2.49, 20409.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 2.4552, 0.0248, 2.48, 10000
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.44, 2.54, 4.98, 196.1
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4225, 0.0775, 2.5, 3225.8
